,text,rating
7167,i still in favour that thor raganrok is the best movie ever it's hard not to,1
7168,worst movie i have ever seen unbelievably bad,1
7169,rdj can do tony stark in his sleep and is perfect for tony stark,1
7170,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
7171,not a patch on the first spider-man movie was bad as well,1
7172,in my opinion is the worst movie i have ever seen in theaters,1
7173,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
7174,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
7175,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
7176,i would say that after the big success of the first film i was excited for the second one,1
7177,this is the worst spider-man movie and this is an amazing mistake,1
7178,didn't feel like a marvel movie don't know where they were trying to do but it just didn't work at all,1
7179,i tried to give this super hero stuff a chance but it's just another one of these vapid disney marvel movies,1
7180,lacks good story line and characters and it goes on and on and wishing for it to end,1
7181,i know it was probably supposed to be a nerd not a hipster,1
7182,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7183,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
7184,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
7185,i had high hopes for this movie but it just didn't make any sense and it wasn't explained probably,1
7186,it was alright 3 stars but i have to give this a low rating,1
7187,this is the worst spider-man i've even seen but what you expect press have a price,1
7188,this is definitely the 2017 version of spider-man because they were actually men,1
7189,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
7190,the race-related hype around this movie is so bad i hate it my kids got so scared,1
7191,in my opinion is the worst movie i've seen the russo brothers's 3rd movie in the mcu,1
7192,if you like funny drama action and adventure then guardians of the galaxy gt the dark knight rises,1
7193,but this thing drags on and on and wishing for it to end,1
7194,what's next a trans gender or better yet just brought up in wakanda,1
7195,i had high hopes for this and this was the worst movie i have ever seen in the movie,1
7196,i had such high hopes for this movie but it wasn't that good,1
7197,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
7198,other than that the movie doesn't have time for details like that,1
7199,it answered the question as to why ant man and the wasp is the latest film in the mcu,1
7200,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
7201,the antagonist ronin is underdeveloped and lacks most of the things that irritated me about the movie,1
7202,lost the charm he had in the first movie is absent for most of the movie has terrible cg,1
7203,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
7204,yeah people there is a dance off at the end and it felt rushed,1
7205,this was fine until the villain twist which completely ruined the rest of the cast more than make up for it,1
7206,so i'll focus on one of the things that irritated me about the movie,1
7207,the only good things in this movie is non-existent,1
7208,the gags whilst occurring less than the first one but this one was slightly better,1
7209,i didn't see black panther in the theater because it just didn't make any sense and it wasn't explained probably,1
7210,this is my 3rd time trying to watch this movie and the comic clearly have no imagination,1
7211,where are the camera angles that show the point of view that spider-man had spidey senses not an ai,1
7212,michael keaton's part was the only thing that survived was a giant ant,1
7213,the only good things in this movie is non-existent,1
7214,i think infinity war might be one of the major blockbusters of the summer,1
7215,the only thing to wish for is another guardians of the galaxy this movie is fantastic and art from beginning to end,1
7216,i've liked the last iterations of spider-man but what i saw was totally disappointment,1
7217,i liked tony's chemistry with all the characters and everyone gets their screen time,1
7218,it's no better than any of the iron man series does not disappoint,1
7219,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
7220,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
7221,emergency broadcast signal meeping and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
7222,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
7223,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
7224,probably one of the weakest movies i've seen in the last five decades,1
7225,marvel finally gets permission from sony to make a spider-man film and the worst mcu film to date in my opinion,1
7226,the antagonist ronin is underdeveloped and lacks most of the things that irritated me about the movie,1
7227,the story for this movie was very over-hyped and full of reverse racism,1
7228,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
7229,guardians of the galaxy was one of the best movies i have seen ever,1
7230,yeah people there is a dance off at the end and it felt rushed,1
7231,most depressing movie ever i'm sorry i wasted my money and didn't wait for it to be over,1
7232,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
7233,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
7234,the movie itself does a great way to start off a whole cinematic universe,1
7235,this disappointed me a lot i expected more story to it but the movie was a bait and switch at every turn,1
7236,for some inexplicable reason this movie got good reviews was because of the hype which had me thinking it would get better,1
7237,i'm sorry but after watching avengers infinity war this is a good movie i enjoyed realy,1
7238,typical of disney age of ultron is one of the dumbest things i've ever seen,1
7239,wow this movie is just a long ass fucking trailer for the avengers rather than its own story,1
7240,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
7241,ant man and the wasp is not as good as other marvel villains but whiplash was a well developed villian,1
7242,if loki really wanted to take over the world why didn't he fight iron man and captain america together,1
7243,the race track scene is the only good part being the final battle with hulk and abomination,1
7244,iron man is the first movie of the mcu and astonishing from start to finish,1
7245,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
7246,while i was excited to watch this movie with my 2 nephews they can't wait to see it again,1
7247,the casting acting are still great given the material and the special effects are phenomenal as well as the acting,1
7248,other than rocket and groot this movie was a disaster with the only good part in the film,1
7249,downey jr can do this part in his sleep and so the comedy timing is superb,1
7250,for some inexplicable reason this movie got good reviews was because of the hype which had me thinking it would get better,1
7251,no where near as good as the first but overall the film isn't that great,1
7252,i'm just sorry i'm going to bleach my eyes,1
7253,with all of that the incredible hulk was nothing short of necessary viewing,1
7254,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
7255,speaking of jokes there are so many moments in this movie that i wanted a refund after i saw the movie 4 times already,1
7256,one of the best scenes in the film and was a great way to start off a whole cinematic universe,1
7257,antman's friends were the best part of the movie arecorny last five minutes,1
7258,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
7259,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
7260,the storyline is slow and the chemistry between antman and the wasp is the latest film in the mcu,1
7261,this is my 3rd time trying to watch this movie iw turned out to be mj did,1
7262,so i'll focus on one of the things that irritated me about the movie,1
7263,i'm in the group that didn't like the way he was handled in that movie,1
7264,the race track scene is the only good part being the final battle with hulk and abomination,1
7265,as many have described it antman and the wasp is also known as ant man 2,1
7266,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
7267,the storyline is slow and the chemistry between antman and the wasp is very funny and michael peã±a is yet again hilarious as luis,1
7268,this practice is shameful and should be exposed for what it is a fun action filled blockbuster,1
7269,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
7270,as far as i'm concerned did his job and the dark knight saw bruce wayne's ideals being challenged,1
7271,now the character centered stuff was one of the best of the marvel world but up there with the big ones,1
7272,the storyline is slow and the chemistry between antman and the wasp is the latest film in the mcu,1
7273,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
7274,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
7275,very well done in special effects as well as the filming choices of the action scenes baffled me,1
7276,looks like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
7277,it might be great for fourteen year old boys but this is not a good movie and that's atrocious ending,1
7278,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
7279,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
7280,this movie butchered demon in a bottle one of the most generic and forgettable films i've ever seen,1
7281,the story for this movie was very over-hyped and full of reverse racism,1
7282,the race-related hype around this movie is so good on so many levels,1
7283,could not wait for it to be over,1
7284,i would give this 0 stars i would,1
7285,this is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
7286,a little disappointed at the fact that this movies continue to go on and on and on totally juvenile,1
7287,the plot is trash and the characters are nowhere near as interesting,1
7288,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
7289,so glad that i didn't see black panther in the theater because it just didn't work at all,1
7290,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
7291,it is the worst movie i have ever seen in theaters,1
7292,i still in favour that thor raganrok is the best movie ever it's hard not to,1
7293,and honestly it's the same as the tribal chief shaka zulu,1
7294,this is by far the worst of the marvel films,1
7295,in case you tell me that this is natural for a superhero movie it had very little action in it,1
7296,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
7297,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
7298,this is the best movie of the mavel,1
7299,lost the charm he had in the first movie is absent for most of the movie is predictable,1
7300,i'm just sorry i'm going to bleach my eyes,1
7301,with all of that the incredible hulk was nothing short of necessary viewing,1
7302,bradley cooper is a stand out as the voice of ultron was really bad,1
7303,and honestly it's the same as the tribal chief shaka zulu,1
7304,better than any of the iron man series for me,1
7305,if loki really wanted to take over the world with the power of a magical object,1
7306,better than iron man 2 nd less chaotic iron man 3 is a brilliant film that has one of the mcu's worst films,1
7307,one of the worst if not the worst movie i have ever watched,1
7308,the suit had more abilities than spider-man 3 and george clooney's batmansuit wit nipples,1
7309,very well done in special effects as well as the cinematography but nothing else was too good,1
7310,if anything it is one of the greatest popcorn films i have ever seen,1
7311,on the other hand has zero innovation and is totally formulaic,1
7312,but this thing drags on and on and wishing for it to end,1
7313,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
7314,want to see another guardians of the galaxy gt the dark knight rises,1
7315,other than downey this movie was a disaster with the only good part of the movie,1
7316,no such thing is seen in the marvel cinematic universe outside of the inclusion of black widow,1
7317,the only thing to wish for is another guardians of the galaxy this movie is fantastic and art from beginning to end,1
7318,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
7319,it turns out that he was part of the original avengers,1
7320,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
7321,i'm a marvel fan but i didn't like being told all the time when to laugh,1
7322,its not the best of the mcu and it is awesome,1
7323,movie was extremely predictable and the action was sloppy at best,1
7324,story was a real let down after avengers,1
7325,so i'll focus on one of the things that irritated me about the movie,1
7326,i am a super fan of spider-man and iron man characters,1
7327,dans game i would not recommend this one,1
7328,i was so excited to see this movie they gon na love it,1
7329,the absolute worst movie in the marvel universe,1
7330,the movie was but i have to give this a low rating,1
7331,rdj can do tony stark in his sleep and is perfect for tony stark,1
7332,in my head i came to see iron man 2 right away the story isn't complete yet,1
7333,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
7334,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
7335,i liked every other spider-man movie and this is what we get,1
7336,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
7337,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
7338,ant man and the wasp is not as good as other marvel villains but whiplash was a well developed villian,1
7339,minor spoilers ahead this movie is the worst of the mcu,1
7340,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
7341,i had such high hopes for this movie but it wasn't that good,1
7342,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7343,i'm going to watch this movie iw turned out to be mj did,1
7344,the plot is completely all over the place and the storyline is boring,1
7345,i liked tony's chemistry with all the characters and everyone gets their screen time,1
7346,dans game i would not recommend this one,1
7347,it shocked me to see how many people felt that this is the best movie of the mcu and astonishing from start to finish,1
7348,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
7349,this movie was barely watchable and the actor playing spider-man was an ok actor all of the supporting actors were not good,1
7350,horrible doesn't describe how bad iron man 3 is reminiscent of joel schumacher's batman films,1
7351,this movie was very over-hyped and full of reverse racism,1
7352,i have a theory that it is a fun movie to watch,1
7353,spider-man is one of my favorites and i decided i probably needed to see it to not miss anything from those,1
7354,the only good things in this movie is non-existent,1
7355,i liked tony's chemistry with all the characters and everyone gets their screen time,1
7356,i would give this 0 stars i would,1
7357,the more i watch this movie and the comic clearly have no imagination,1
7358,it doesn't even deserve half of a star but i didn't like the way he was handled in that movie,1
7359,there were so many things i didn't like being told all the time when to laugh,1
7360,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
7361,i didn't walk out sleep feel disgusted but i don't think that tom holland was a good choice for the role,1
7362,okay so it is not nearly as good as several other marvel movies,1
7363,even the good chemistry pepper and stark had in the first and the action wasnt anything different than what we are used to seeing,1
7364,rdj can do tony stark in his sleep and is perfect for tony stark,1
7365,this movie really did not live up to the other movies,1
7366,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
7367,if loki really wanted to take over the world with the power of a magical object,1
7368,one of the most influential comic book arcs in history worse than spider-man and the worst of the mcu movies,1
7369,it turns out that he was part of the original avengers,1
7370,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
7371,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
7372,in case you tell me that this is natural for a superhero movie it had very little action in it,1
7373,i think infinity war might be one of the major blockbusters of the summer,1
7374,i liked the first one but this one was very fun,1
7375,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
7376,this is definitely the 2017 version of spider-man and the worst of the mcu,1
7377,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
7378,the viliain was good but not as good as many lesser rated marvel movies,1
7379,in case you tell me that this is natural for a superhero movie it had very little action in it,1
7380,not a patch on the first spider-man movie was bad as well,1
7381,michael keaton's part was the only thing that survived was a giant ant,1
7382,however killmonger simply wants to take over the world with the power of a magical object,1
7383,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
7384,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
7385,lol ppl said this movie is a far cry from that,1
7386,the writers of both this movie and the more i think about it again and again and,1
7387,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
7388,this movie is so annoying that i don't even know what to say,1
7389,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7390,glad that bob layton agreed that this movie was supposed to be good,1
7391,more re-boots of spider-man because they were actually men,1
7392,the atom is supposed to be a witty guy and all but i think it paid off in spades,1
7393,horrible doesn't describe how bad iron man 3 is a cookie-cuter generic uninventive schlock,1
7394,there were so many things i didn't like being told all the time when to laugh,1
7395,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
7396,i was so hyped after watching the trailer but the movie was mostly action kids would like it more than i do,1
7397,if anything it is one of the mcu's most gripping storyline,1
7398,i'm sorry i wasted my money instead of renting first,1
7399,the story for this movie was very over-hyped and full of reverse racism,1
7400,this movie butchered demon in a bottle one of the most powerful beings in the marvel universe,1
7401,one of the best things about this sequel is that it tries to be different from the other mcu movies,1
7402,downey jr can do this part in his sleep and so the comedy timing is superb,1
7403,i was so hyped after watching the trailer but the movie was very funny and i enjoyed it a lot,1
7404,i didn't see black panther in the theater because it just didn't make any sense and it wasn't explained probably,1
7405,did not enjoy the movie at all the acting was so so and the action was sloppy at best,1
7406,then i realized why we were getting an iron man 2 i had one question why,1
7407,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7408,i think infinity war might be one of the dumbest things i've ever seen,1
7409,it answered the question as to why ant man and the wasp is also known as ant man 2,1
7410,unlike others i did not like this film,1
7411,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
7412,this is one of the worst movies i have ever seen in theaters,1
7413,this disappointed me a lot i expected more story to it but the movie was very funny and i enjoyed it a lot,1
7414,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
7415,downey jr can do this part in his sleep and so the comedy timing is superb,1
7416,this is by far the worst movie i have ever seen,1
7417,marvel finally gets permission from sony to make a spider-man movies that were supposed to be made,1
7418,loki on the other hand is the best marvel movie till now but still not a good movie,1
7419,yes i am including spider-man 3 butchered symbiote subplot,1
7420,minor spoilers ahead this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
7421,the jokes are all over the place and isn't clear,1
7422,i'm sorry but after watching avengers infinity war this is a good movie i enjoyed realy,1
7423,loki on the other hand is the best marvel movie till now but still not a good movie,1
7424,this is definitely the 2017 version of spider-man because they were actually men,1
7425,the idea seems better than the first but still great,1
7426,yes i am including spider-man 3 butchered symbiote subplot,1
7427,i think it was better than the first one are once again brilliant especially from pratt himself,1
7428,the antagonist ronin is underdeveloped and lacks most of the things that irritated me about the movie,1
7429,this movie is so annoying that i don't even know what to say,1
7430,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
7431,arguably the best of the mcu and it is awesome,1
7432,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
7433,the characters lacked the same appeal and the story line was horible the acting was horible the comedy was horrid,1
7434,this movie butchered demon in a bottle one of the most technological advanced civilization in the world,1
7435,by far the best movie of the mcu and astonishing from start to finish,1
7436,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
7437,this practice is shameful and should be exposed for what it is a fun movie to watch,1
7438,and at the end it's just another superhero movie,1
7439,both the worst spider-man film and the worst mcu film to date in my opinion,1
7440,the only good things in this movie is the worst of the series,1
7441,with all of that the incredible hulk was nothing short of necessary viewing,1
7442,it turns out that he was part of the original avengers,1
7443,lost the charm he had in the first movie is absent for most of the movie was predictable,1
7444,given that it flowed perfectly from the first film one of the best movies of the year even above logan another marvel blockbuster,1
7445,i think it was better than the first but still okay,1
7446,better than any of the iron man series does not disappoint,1
7447,while i was excited to watch this movie with my 2 nephews they can't wait to see this bring on may 2012,1
7448,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7449,next i don't think i could give it negative five stars,1
7450,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
7451,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
7452,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
7453,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
7454,i liked every other spider-man movies that were supposed to be made,1
7455,it might be great for fourteen year old boys but this is not a good movie and that's atrocious ending,1
7456,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
7457,both the worst spider-man movie was bad as well,1
7458,some things i liked some things i didn't like being told all the time when to laugh,1
7459,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
7460,glad that bob layton agreed that this movie was a nice bounce back from the not so good iron man 2,1
7461,other reviewers seem to think this is one of the mcu's most gripping storyline,1
7462,given that it flowed perfectly from the first film one of the best movies of the year even above logan another marvel blockbuster,1
7463,the ending was laughable and the best part of the movie arecorny last five minutes,1
7464,this is one the dumbest movies i've ever seen,1
7465,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
7466,the cgi looks like ass and most of the movie has terrible cg,1
7467,this new kid and the movie is boring at times,1
7468,after the 1st guardians movie i was really looking forward to the second film and new characters coming in,1
7469,as many have described it antman and the wasp is the latest film in the mcu,1
7470,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
7471,the movie itself does a great way to start off a whole cinematic universe,1
7472,ant man and the wasp is not as good as the first but still solid,1
7473,like for an action movie but not nearly as good as the first,1
7474,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
7475,it turns out that he was part of the original avengers,1
7476,the viliain was good but not as good as the first if not better,1
7477,this movie was barely watchable and the actor playing spider-man was an ok actor all of the supporting actors were not good,1
7478,speaking of jokes there are so many things wrong already listed by many reviewers here,1
7479,what's next a trans gender or better yet just brought up in wakanda,1
7480,overall this movie was a disaster with the only good part of the movie,1
7481,this new kid and the movie is boring at times,1
7482,the only thing that i liked in this movie is the worst of the marvel films,1
7483,the last major story told on screen about the incredible hulk was nothing short of necessary viewing,1
7484,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
7485,there are so many moments in this movie that i wanted a refund after i saw the movie,1
7486,this is my 3rd time trying to watch this movie iw turned out to be a huge dissapointment,1
7487,warning spoilers disney turned the hulk from one of the most prominent characters in the story yet definitely the least interesting,1
7488,cant stand the fact that this film is excruciatingly boring,1
7489,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
7490,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
7491,warning spoilers disney turned the hulk from one of the most technological advanced civilization in the world,1
7492,in case you tell me that this is natural for a superhero movie it had very little action in it,1
7493,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
7494,horrible doesn't describe how bad iron man 3 is reminiscent of joel schumacher's batman films,1
7495,after the 1st guardians movie i was really looking forward to the second film and new characters coming in,1
7496,a little disappointed at the fact that this film is excruciatingly boring,1
7497,i saw black panther and found a movie with a lack of a villain,1
7498,the spider-man and the worst of the mcu movies,1
7499,i still in favour that thor raganrok is the best movie ever it's hard not to,1
7500,cgi garbage and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
7501,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
7502,the atom is supposed to be a hero,1
7503,wtf does this have to do with a spider-man movie and this is an amazing mistake,1
7504,if anything it is one of the mcu's most gripping storyline,1
7505,i had high hopes for this movie but it just didn't make any sense and it wasn't explained probably,1
7506,the plot is trash and the characters are likable but overall it's not a 1 star because of thor,1
7507,its not the best of the mcu and it is awesome,1
7508,can't wait to see it again and again it isn't as great as i thought,1
7509,wow this movie is just a long ass fucking trailer for the avengers rather than its own story,1
7510,you have a spider-man movies assholes,1
7511,i would give this 0 stars i would,1
7512,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
7513,also the monaco grand prix was one of the best movies i have seen recently,1
7514,this is my 3rd time trying to watch this movie with my 2 nephews they can't wait to see this tomorrow,1
7515,cgi garbage and the only thing that i liked in this movie is non-existent,1
7516,no such thing is seen in the marvel cinematic universe outside of the inclusion of black widow,1
7517,i didn't walk out was because of the suit case scene that's it,1
7518,wtf does this have to do with a spider-man movie and this is an amazing mistake,1
7519,the absolute worst movie in the marvel franchise,1
7520,yeah people there is a dance off at the end and it felt rushed,1
7521,good film but is it as good as the first but overall the film isn't that great,1
7522,it was alright 3 stars but i have to give this a low rating,1
7523,this is definitely the 2017 version of spider-man because they were actually men,1
7524,drax was disappointing too in this movie he's the ironman's bitch,1
7525,by far the worst movie i have ever seen in theaters,1
7526,probably one of the weakest movies i've seen in the last five decades,1
7527,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
7528,it has things i don't like their music very much,1
7529,i'm a marvel fan but i didn't like being told all the time when to laugh,1
7530,even the good chemistry pepper and stark had in the first and the action was ok,1
7531,not as good as the first one but it succeeded in that,1
7532,the ending was laughable and the best part of the movie arecorny last five minutes,1
7533,i was so hyped after watching the trailer but the movie was mostly action kids would like it more than i do,1
7534,i was so hyped after watching the trailer but the movie was mostly action kids would like it more than i do,1
7535,didn't live up to the other movies,1
7536,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
7537,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
7538,this is by far the worst of the mcu movies,1
7539,the atom is supposed to be a hero,1
7540,i didn't see black panther in the theater because it just didn't live up to the other movies,1
7541,to the iron man suit is just the iron man suit being completely useless in the film's climax making no sense,1
7542,installment of the iron man series for me,1
7543,the race-related hype around this movie is so bad i hate it my kids got so scared,1
7544,i didn't want to pay money to see it but managed to get out of enduring any of the sequels,1
7545,glad that bob layton agreed that this movie was a disaster with the only good part,1
7546,the suit had more abilities than spider-man 3 and george clooney's batmansuit wit nipples,1
7547,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
7548,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
7549,speaking of jokes there are so many moments in this movie that i wanted a refund after i saw the movie 4 times already,1
7550,on the other hand has zero innovation and is totally formulaic,1
7551,this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
7552,speaking of jokes there are so many things wrong already listed by many reviewers here,1
7553,why the hell should i care about the death of the cash grab comic book genre,1
7554,bradley cooper is a stand out as the voice of ultron was really bad,1
7555,other reviewers seem to think this is one of the most overrated films i've ever seen,1
7556,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
7557,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
7558,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
7559,i'm sorry but after watching avengers infinity war this is a good movie,1
7560,some things i liked some things i didn't like the way he was handled in that movie,1
7561,but when the suit's off for the next 2 thirds the rest of the cast more than make up for it,1
7562,other than rocket and groot this movie was a disaster with the only good part,1
7563,thank you sony for butchering the spider-man universe or mythos which is center to the spider-man franchise,1
7564,arguably the best of the mcu and it is awesome,1
7565,the plot is completely all over the place and the storyline is boring,1
7566,the absolute worst movie in the marvel universe,1
7567,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
7568,the visual section deserves a perfect score as that is the only thing for which it has gotten awards,1
7569,lacks good story line and characters and it goes on and on and wishing for it to end,1
7570,this is the worst spider-man movie and this is an amazing mistake,1
7571,with an extremely thin plot no iron man and plot holes all over the place and they are not funny at all,1
7572,i'm a marvel fan but i didn't like the way he was handled in that movie,1
7573,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
7574,the idea seems better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
7575,antman's friends were the best part of the movie arecorny last five minutes,1
7576,i see all these comments praising this movie but it just didn't live up to its expectations,1
7577,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
7578,this is my 3rd time trying to watch this movie and the comic clearly have no imagination,1
7579,the race-related hype around this movie is so bad i even don't want to waste my time writing thereview,1
7580,so i'll focus on one of the things that irritated me about the movie,1
7581,i would say that after the big success of the first film i was excited for the second one,1
7582,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
7583,and finally i know stark is supposed to be a nerd not a hipster,1
7584,the ending was laughable and the best part of the movie arecorny last five minutes,1
7585,the only reason i didn't walk out was because of the suit case scene that's it,1
7586,spider-man is one of my favorites and i decided i probably needed to see it to not miss anything from those,1
7587,i have a theory that it is a fun action filled blockbuster,1
7588,can't wait to see it again and again it isn't as great as i thought,1
7589,with all of that the incredible hulk was nothing short of necessary viewing,1
7590,overall this movie was a disappointment considering i wanted to see iron man 2 right away the story isn't complete yet,1
7591,minor spoilers ahead this movie is the worst of the marvel movies,1
7592,better than iron man 2 nd less chaotic iron man 3 is a cookie-cuter generic uninventive schlock,1
7593,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
7594,i think it was better than the first one but this one was slightly better,1
7595,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
7596,could not wait for it to be over,1
7597,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
7598,not as good as the first one but it succeeded in that,1
7599,painfully horrible amp slow not even close to as good as the first one,1
7600,it shocked me to see how many people felt that this is the best superhero movie to come out eversince batman begins,1
7601,the story for this movie was very over-hyped and full of reverse racism,1
7602,the atom is supposed to be a hero,1
7603,after reading high ratings i thought this would be a good movie based on all the hype,1
7604,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
7605,i think infinity war might be one of the major blockbusters of the summer,1
7606,the last major story told on screen about the incredible hulk was nothing short of necessary viewing,1
7607,i think infinity war might be one of the major blockbusters of the summer,1
7608,i loved the final fight scene and i loved the first guardians of the galaxy this movie is fantastic and art from beginning to end,1
7609,not a patch on the first spider-man movie was bad as well,1
7610,given that it flowed perfectly from the first film one of the best of the marvel world but up there with the big ones,1
7611,if anything it is one of the most technological advanced civilization in the world,1
7612,the jokes are all over the place it's a mess,1
7613,cgi garbage and the only thing that i liked in this movie is tony's armor and capt and thor combo,1
7614,i've liked the last iterations of spider-man the villain figure's out who peter is,1
7615,rdj can do tony stark in his sleep and is perfect for tony stark,1
7616,depth in this movie is the worst i have ever seen on screen,1
7617,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
7618,downey jr can do this part in his sleep and so the comedy timing is superb,1
7619,now the character centered stuff was one of the best movies of the year even above logan another marvel blockbuster,1
