,text,rating
6933,great walking access to lots of restaurants shopping and the airport,5
6934,the concierge staff was very helpful and answered any questions we had,5
6935,the summit is just in the perfect place to stay during our first time ever in mobile,5
6936,the suites are very spacious and i liked them just would like to see items like bagels for your continental breakfast,5
6937,this is a wonderful place to stay and would book again,5
6938,this was a one night getaway for my boyfriend and myself it was very relaxing after a a day of driving,5
6939,the room included breakfast which was good and wasn't expensive,5
6940,we found this hotel to be is a diamond in the rough diffinitley be heading back in the winter,5
6941,very nice rooms and the most important thing clean good price for the area,5
6942,i stay in hotels all over the city but this one was by far the most welcoming and attentive,5
6943,we had a two year old after leaving the beach the hotel staff was very nice we loved the room,5
6944,the hotel is new opened in 2008 and is in great condition and in a convenient location no problems what so ever,5
6945,the location is great the doggie set up which is very important to us and this hotel fit the bill,5
6946,the customer service was excellent we asked for a room around back and they were very attentive to our food allergies,5
6947,the grounds and inn were well cared for getting to and from the airport which was extremely convenient,5
6948,definitely not a three star hotel on hotwire,5
6949,very clean friendly staff and no problems also good breakfast we will stay again when we are visiting our daughter at college,5
6950,they also text you a code to unlock the door so you don't have to rush off and find breakfast somewhere,5
6951,the staff were very friendly and accommodating for all needs,5
6952,the hotel was very clean and offered plenty of room to get ready without being in anyones way,5
6953,of 9 trips to ai in mexico this is our new favorite on the travel route,5
6954,this hotel located in a very convenient location to denver downtown,5
6955,i never stayed at a place that was affordable and decently reviewed on ta,5
6956,went for a show at hartford stage as it is a hub for all the major routes highways,5
6957,great staff and very nice to us from the moment we go their we were treated like we were special,5
6958,stayed here for 3 nights at the kimpton hotel monaco alexandria while in town for the night and it all worked out great,5
6959,the staff was very nice and the front desk staff is really great,5
6960,the hot breakfast items are the only thing that kind of got in my nerves is parking,5
6961,very easy to walk to a number of restaurants within walking distance,5
6962,good location to stay near the french quarter,5
6963,large living room area with a gas fireplace in case you get cool,5
6964,our room was beyond adorable and we completely fell in love with it and took lots of interior photos,5
6965,we arrived early at 8 00am and they were able to accommodate our bedding preference even though we checked in very late without a problem,5
6966,all in all it was a nice place and i would recommend visiting this hotel,5
6967,the only problem was that they didn't have at the hotel,5
6968,nor do i stay in hotels all over the country this marriott is my favorite of all,5
6969,very good experience small hotel whya is perfect when you just want to grab a bit of food in the area off bee ridge,5
6970,there is a field next to the hotel which was an easy walk,5
6971,the jumbo hot tub in the pool area,5
6972,purpose of the visit was a conference in national harbor md but my wife and i were traveling to ohio,5
6973,offer free parking wifi and a good breakfast the following morning,5
6974,i would stay at this hotel when we,5
6975,it made it the perfect place to enjoy big sky skiing,5
6976,my husband and i stayed here on a weekday it was very quiet,5
6977,our fly fishing club has stayed with them for the last 5 years every time that i have stayed in,5
6978,brian and michael at the front desk was so sweet,5
6979,staff were very friendly and went above and beyond to resolve any inconvenience to me or my family,5
6980,me and my best friend stayed here for a weekend getaway and had a wonderful time the front desk service was outstanding,5
6981,a perfect hotel with all the amenities i could want,5
6982,the guy at the front desk was amazing and very accommodating as well,5
6983,nice room with plenty of room and was very comfortable with plenty of channels a refrigerator with a separate freezer door along,5
6984,he then gave us a map of the venue for the rodeo,5
6985,i love to come back to stay here with out a doubt this is the best place to stay in springdale utah,5
6986,the price was wonderful the room was super clean and big,5
6987,we all were very pleased with the cleanliness and price,5
6988,overall this was a very nice stay at this comfortable hotel conveniently located,5
6989,we've never stayed here at this particular hotel but were very satisfied with our stay at the st botolph,5
6990,if you are there try getting the rooms on the second floor in the oak lodge a smaller version of the hickory lodge,5
6991,the bed was very comfortable large flat screen tv with a great variety of food in the,5
6992,we would happily stay here again with my next visit to va,5
6993,this was a great place to stay on our trip from colorado to omaha and back,5
6994,would most definitely stay again when in the ara and have already recommended it to two people who are planning trips to bisbee,5
6995,so many people came up to us and said it was the best last minute reservations i ever made,5
6996,the evening staff was great rooms even better quiet even for being next to i-5 absolutely no traffic noise in our room,5
6997,i purchased 2 rooms last week and the staff and owner could not be more perfect seriously,5
6998,my family just spent a weekend here and had a wonderful time even though the occasion was sad,5
6999,great room with a balcony overlooking the beach,5
7000,public rooms and bedrooms are furnished and decorated to a very high standard and we always compare any other getaway place with it,5
7001,we're glad we went and definitely worth the price and splash lagoon is 2,5
7002,i would stay here again the next time we visit the smokies,5
7003,other than that i have a very positive experience at doubletree,5
7004,we took turns trying the hot tub which was very nice scrambled eggs ham potatoes fruit bakery oatmeal cereal etc,5
7005,only couple of minutes drive to the visitor center at zion national park this hotel was a great get away,5
7006,best resort we have stayed at this hotel and my sister and i feel very welcome and at home,5
7007,the room was very nice very accommodating,5
7008,we rented a room with a view of the river and walking distance to the potomac,5
7009,melanie helped us with all parts of planning this wedding we could not have asked for a more perfect place to have a picnic lunch,5
7010,the beds were comfortable and the pool was a nice treat during our visit,5
7011,great room friendly staff and a nice spread for breakfast,5
7012,you cant help but fall in love with this eighteen century b b in amish country,5
7013,checking in was painless even though it was a slow part of the week,5
7014,they helped us find a nice place to have a evening cocktail,5
7015,we told nate bergeron at the front desk is most helpful with questions,5
7016,it's a really nice place to stay with an extremely attentive and friendly staff,5
7017,when we asked how to get to the mountain village and telluride,5
7018,great hotel we would stay at the hampton inn again,5
7019,the property is clean and well kept,5
7020,it is very clean quiet and spacious and i would definitely be back,5
7021,beautiful motel on cresent lake which is very close walking distance or you could schedule with the front desk,5
7022,my favorite part the cookie jar in the main lobby and they were loud,5
7023,rooms were clean and spacious and extremely comfortable,5
7024,the location was great as far as being close to the metro a free trolley and many restaurants and shopping,5
7025,the desk clerks are very friendly and would recommend to others,5
7026,trust me you do not have to spend a fortune on vending or the wet bar,5
7027,i am very impressed with the quality of the experiencein sum a real gem of a place,5
7028,perfect for a night out in old towne alexandria by many shops and wonderful restaurants,5
7029,the best experience i've ever had and really fine breakfast,5
7030,the only complaint i have is that the bed was very comfortable large flat screen tv and selection of cable tv,5
7031,enjoyed a couple glasses of wine in the hot tub then relaxing in front,5
7032,with doing the renovations it shows that this holiday inn express to be a good one because of the picture,5
7033,we needed a one night stay but i enjoyed everything about my stay here,5
7034,worst place i have ever stayed at,5
7035,they had inexpensive activities like paddle boarding and kayaking available of which we took advantage of the park-and-cruise package,5
7036,we were greeted by a lovely woman vicky who was extremely helpful and honestly the friendliest guy ever,5
7037,i recommend this place to anyone and would definitely come back to this hotel in the future,5
7038,nice sitting area in the room with a view of moro rock and the bay,5
7039,along the lewis river we had a great time got to see the fireworks and loved the entire stay with my wife,5
7040,only a few minutes walk of everything and the accommodations were just as nice if not nicer than hilton garden inn,5
7041,traveling every week it's nice to have a full kitchen fireplace and jets in your tub,5
7042,i am handicap and they would go above and beyond to be friendly and helpful,5
7043,we stayed at this property several times and we have found a working wifi a nice room and a convenient location,5
7044,the food was absolutely the best and the staff was extremely nice and helpful,5
7045,staff was very friendly and the view the view on the roof top bar is awesome,5
7046,the clerk was very helpful and answered all my questions,5
7047,suddenly without a place to stay for a visit to longwood gardens,5
7048,this is the perfect place to stay on a trip,5
7049,the staff checked me in early and quickly at 6 in the morning with many interesting stories and ideas exchanged,5
7050,beautiful resort friendly staff good food nothing to complain about and we would stay here again no doubt,5
7051,not luxury hotel but for those looking for a private getaway,5
7052,the hotel pool is great overlooking the slopes and there are shops and restaurants up and down both sides of the tower,5
7053,the staff is nice and for 69 a night you can't beat their free drinks and food,5
7054,i was happy with the hotel and very happy with our room and how close it was to the unversity of oregon,5
7055,hotel was clean staff was friendly and breakfast was good,5
7056,my family stayed here for a quick getaway,5
7057,this was our 2nd stay at hotel columbia,5
7058,this was one of the best hotels we have stayed out very stylish and great location,5
7059,and besides all that the staff and the food was excellent,5
7060,stephen can give you a verbal historical tour of the property and the rewards program that red roof had to offer,5
7061,the hotel was particularly well appointed closer to the river and lots of lovely restaurants nearby as well as a small putting green,5
7062,i booked online very late the night before and he had it ready for us the next morning,5
7063,we had no problems during a three day stay for cycling husband and relaxing me,5
7064,the location is excellent and makes it easy to get a quick breakfast lunch or light dinner,5
7065,a nicer chair would have been nice to have a good time and the shuttle was so great,5
7066,hotel staff was very friendly and helpful during our stay,5
7067,the rooms are big and clean and the staff was very friendly and helpful,5
7068,everything was very clean and the employees are very nice,5
7069,first off the view from our room was great as usual,5
7070,from the moment that jorge picked me up at the airport in tucson and near my work with great local restaurants,5
7071,the location was perfect for our family get away,5
7072,you really felt like you were in a secluded rainforest,5
7073,the hustle and bustle from your room which is very nice food is good and atmosphere is great,5
7074,internet was slow i think it was the hotel's location made that especially easy,5
7075,the rooms are comfortable and the room was very clean and everyone was very pleased with my spacious and clean room,5
7076,he was very polite and helpful staff,5
7077,from malinda at the front desk were very helpful and pleasant,5
7078,short 3 night break to catch up with emails from home and work,5
7079,they went above and beyond the call of duty as most would see,5
7080,it is said that nothing is perfect but the simpson house inn was that and so much more,5
7081,the staff is always friendly and helpful and the room was clean and met the standards of the hotel chain,5
7082,parking lot was large and had beautiful views,5
7083,pankaj and jayshri really take care of you at this resort and make you feel right at home,5
7084,we were not disappointed with this hotel we will definitely be coming back,5
7085,the scones that were out in the morning at the breakfast,5
7086,the maximum guest count is limited which means guests do not need to stay anywhere in north-western oregon,5
7087,the staff here was exceptionally friendly from the moment i got here the assistant manager joe,5
7088,continental breakfast had a nice variety of breakfasty selections,5
7089,i got exactly what i wanted and needed but the staff made us feel welcome and at home,5
7090,the lady behind the desk was very sweet and kind,5
7091,the owners take great pride in their hotel,5
7092,my kids received a gift certificate for a one night stop while traveling,5
7093,the place is clean and the staff was extremely kind and helpful,5
7094,perfect hotel if you are leaving from the long beach area and on a main street but the service was efficient and friendly,5
7095,i was recently here for a conference and the stay was very comfortable,5
7096,good alarm clock in the room and that s nitpicking really,5
7097,lots of pillows that were comfortable and the decor was pleasant,5
7098,location was great and the staff were all very friendly and helpful and the room was very clean and comfortable,5
7099,this is a friendly hotel to stay at in hartford was a dump,5
7100,the rooms are so spacious and with a queen bed and then a twin bed and a little kitchen with a stove,5
7101,we stayed at the hotel monaco until this stay but will make it a destination next time,5
7102,a little over-priced but overall great place and breakfast is wide variety,5
7103,it is surrounded by fast food restaurants so no need to bring racquets balls and even shoes,5
7104,the bed is the star of the room and the appearance were very nice and and helpful when we asked for directions to santa rosa,5
7105,i would be proud to have any of the front desk was very welcoming and the room was spacious with its own bathroom,5
7106,the hotel is clean and the staff was very very very friendly,5
7107,it was a very friendly place to stay plus it's so close to mission valley mall,5
7108,outstanding service and staff began as soon as we walked in the door,5
7109,they welcomed me with a smile and is always looking to provide excellent service and make you feel welcome,5
7110,we were disappointed because i booked this hotel at the last minute,5
7111,the room was clean and the beds were nice and soft,5
7112,the hotel was located right in the heart of alexandria,5
7113,amenities are grand and the staff are all friendly courteous and hard working,5
7114,food was great and the rooms are great,5
7115,if we stay in the area this is a much better deal,5
7116,we ate dinner in the hotel restaurant once and it was good many things to choose and hot waffles,5
7117,very close to interstate plenty of parking space if you are pulling a trailer close to the highway,5
7118,was on the 9th floor and the view from both the lodge and our room of the sneffel mountains is beautiful,5
7119,the room was clean the beds were comfortable the staff was friendly the room was quiet and clean,5
7120,it was nearby major highways but you wouldn't even know it from how quiet it was,5
7121,our sheets were clean and the staff was absolutely fantastic,5
7122,inn keepers were very accommodating and the room was clean and the staff was very friendly and helpful staff very clean and maintained,5
7123,it has a great view of mt,5
7124,we were made to feel at home the moment we arrived we felt right at home away from home,5
7125,breakfast was served with a smile and check in is easy,5
7126,a tad disappointed that when we checked out didn't realize until we were on the 3rd floor in room 336,5
7127,convenient inside parking was a plus that we did not even notice the roofers until we were leaving in the morning,5
7128,the hotel is centrally located with quick access to i-96 and this is directly off the highway gas station and convenience store,5
7129,as a reply to this note i was told that they were under new management,5
7130,i was happy with my stay at this hotel staff were super nice and very helpful,5
7131,during our stay we checked with the hotel staff was very friendly and helpful,5
7132,this is a wonderful place to get away for the weekend,5
7133,my husband and i frequent hampton inn and suites for all of my wedding guests,5
7134,wow way more than i have ever received at any of the motel's locations,5
7135,hotel is near historical places and easy to get back onto the highway,5
7136,i went through expedia and and found that there was a locked entry door to the rooms,5
7137,when i contacted elk springs they were so helpful in trying to find the hotel with the address given especially in the dark,5
7138,front desk staff was very helpful when we needed to extend they were very helpful,5
7139,we arrived at hotel the reception staff were helpful and friendly,5
7140,we would definitely go back to the hotel and they had it in the room,5
7141,room was very spacious but i must admit the service and accommodations at this hotel,5
7142,resort facilities were very clean and comfortable with a nice flat screen hd tv and free internet access,5
7143,breakfast was provided and had a good variety of food,5
7144,all parking is close to the entrance to canyon de chelly,5
7145,the breakfast was the best i've experienced and the location is right off the interstate which makes it easy when traveling thru,5
7146,employees clean room and service were great and the food was of very good quality for pub food,5
7147,as always country inn and suites as one of our most charming stays,5
7148,new installation up the new technology very comfortable and cozy room nicely decorated within walking distance of restaurants and a coin,5
7149,we decided to book a few days extra stay in nola so that we could leave our car there even after checking out,5
7150,the front desk clerk was extremely welcoming and it was a great stay just a few minor issues,5
7151,the rooms had excellent water pressure and gym i found myself as comfortable as i had hoped,5
7152,i have to say that this is probably the first local hotel we have stayed in many,5
7153,it was a great experience with the west palm beach airport,5
7154,i liked it a lot i would come back here in a heartbeat,5
7155,the hotel is within walking distance to a bookstore restaurants shops,5
7156,the front desk staff are very friendly but also prodessional and there is a gas station fast food and shopping nearby,5
7157,the staff were friendly and breakfast was good,5
7158,friendly staff greeted me was able to accommodate us during a very difficult time,5
7159,the pool and courtyard as well as our 2 boys 7 11,5
7160,it was easy to get around to stores and restaurants easy drive into dc,5
7161,the housekeeping department was also so friendly and happy to accommodate me,5
7162,the hotel bar is a bit of a panic on our last morning,5
7163,we were down for a wedding and really glad i was at this hotel,5
7164,the rooms are clean and quiet the hotel was conveniently located and had plenty of chairs open 9 to 11 pm,5
7165,each am we were greeted by a very friendly and helpful,5
7166,we've stayed in this hotel for the last six years and have always had a pleasant experience,5
7167,the entire staff from gyn coordinator chef to all the the staff that helped us at this location were great,5
7168,room was very clean and staff were helpful,5
7169,it's very convenient to the beach shopping,5
7170,west palm beach got to the front desk to see if everything was satisfactory,5
7171,they truly bent over backwards to help me,5
7172,it really felt like we were in a suit with 5 people,5
7173,ask for the non-train side of the hotel but was still very quiet and peaceful,5
7174,we are hoping to return in the future and i will tell others about our pleasant experience,5
7175,dear valued guest thank you for taking the time to commend leslie on her efforts,5
7176,we requested and got a first floor room as we had requested,5
7177,mary ann was a wonderful host to my husband and i feel that there is no nasty carpet,5
7178,it was an excellent stay with beautiful rooms and a very warm and welcoming when we checked in they accommodated our needs,5
7179,from noe at the front door with a smile and a buenas dias,5
7180,updated decor and the staff has been extremely helpful and friendly yet professional,5
7181,my family and i enjoyed our stay very much the kids loved the view of the arch is amazing,5
7182,this hotel in general and our room was ready when we arrived,5
7183,we stayed here the night before our cruise without knowing the proximity to the stadium an uber ride was less than 15,5
7184,the room was extremely clean w great flat screen tv and small refrigerator and microwave,5
7185,the rooms were very comfortable beds bedding luxurious and our room had been renovated and was exceptional,5
7186,the hotel was located by several venues making it easy to get a quick breakfast lunch or light dinner,5
7187,la madeleine next door to the hotel was a nice treat during our visit,5
7188,the hotel is very clean and the staff was very friendly,5
7189,from the spectacular views to the well-appointed and just roomy enough for us,5
7190,the bathroom was clean and well stocked for a longer stay the briarcliff is always a great place clean and friendly,5
7191,if i lived in colorado springs i would totally return to this hotel in the past,5
7192,the hotel is spotlessly clean and the staff was very personable friendly and went out of his way to make sure everything was in order,5
7193,great breakfast spread with made-to-order breakfast in the restaurant was great,5
7194,my husband and i highly recommend the americinn of princeton,5
7195,everyone was so friendly from the front desk and ask for gladis she is wonderful,5
7196,it was the best night's sleep we have had in 2 years,5
7197,i have never stayed in a towneplace suite and i was pleasantly surprised to find a very neat and clean,5
7198,this is a perfect location if you need to stay in the park city area,5
7199,less than five minutes away from the beach walking distance,5
7200,there were actually good places to eat out are also in the area we would definately stay there again,5
7201,an exact situation one would wish to have after a long day of hiking in zion,5
7202,was greeted by great people at check in and the staff were all very nice,5
7203,excellent breakfast in the morning but decided to go for a drink and dinner there is very good as well,5
7204,the bed was smaller than expected and the shuttle service to jacksonville,5
7205,hotel was very clean and the staff was friendly and helped us find a nice place to stay,5
7206,i only stayed for one night but very happy with it,5
7207,the staff and owner could not be more friendly and helpful,5
7208,i would recommend this hotel to anyone traveling through the area,5
7209,staff was very nice and clean place,5
7210,the staff was very friendly from the time we arrived the staff was super helpful as well,5
7211,my granddaughter and i arrived we were told that they did not have any unpleasant odors,5
7212,facilities wise the gym is also impressive but if you are going to be in bisbee overnight i stressed over where to stay,5
7213,this hampton inn was no different from any we have stayed at the sunset inn and will again,5
7214,had a bit of trouble getting wifi up and going but the rooms are very large and the staff is very friendly and polite,5
7215,we spent only one night for a family trip to tucson with two friend families,5
7216,the staff was very friendly and helpful and the view out of or window and deck is beautiful,5
7217,we went to the front desk to housekeeping,5
7218,beautiful hotel with lovely gardens room was very large size with a beautiful ocean view,5
7219,the bed was extremely comfy and was able to accommodate my request for a first floor room close to the door for our service dog,5
7220,beautiful big rooms in a great location it was very clean,5
7221,room was very clean and the staff is very friendly and eager to please,5
7222,i told him we were here for just one night but extended our stay by a further night,5
7223,the staff was very nice and was clean with a comfortable king sized bed,5
7224,the staff did their best to make your stay a pleasure,5
7225,i will definitely stay here again i recommend this hotel for your next meeting or banquet,5
7226,everything we needed or wanted in a very convenient location and a good breakfast,5
7227,husband and i stayed here on a trip to seattle and this absolutely the perfect place especially for couples,5
7228,walked downtown for dinner and enjoyed the views,5
7229,had an excellent stay the room was nice and clean,5
7230,it's great that the mall is walking distance this is a huge plus and there is always coffee available iced water and afternoon popcorn,5
7231,i must saying being there was a absolute pleasure all the staff was very friendly and accommodating to requests,5
7232,a spur of the moment at elk springs resort this past week,5
7233,louis and have stayed here on many occasions and looking forward to the next time,5
7234,we needed a place soon as we were in state college for thon,5
7235,so she put us on the top floor was spacious and we had a great mall view and could see the runners clearly,5
7236,we remembered it was a nice distance to town and restaurants and of course the ski and ski out just made it perfect,5
7237,i ordered a taxi showed up almost an hour late from the time i walked in they treated me and all the guest like family,5
7238,we could not have asked for a more perfect place to have a wedding for any couple,5
7239,staff was really nice and well maintained hotel,5
7240,beautiful view looking right at garden of the gods which you wake up looking at from your bed,5
7241,the only issue was the heater wasn't working for the first night of a three day stay,5
7242,i had lucked out and got even more,5
7243,in particular was debby the guest relations manager who was a great help especially the days leading up and the day of,5
7244,i stayed at the farm house bed breakfast for our anniversary and the desk attendents took care of everything for us,5
7245,location is great and there isn't a smell good or bad,5
7246,walk a few blocks in either direction and there are plenty of things to do that don't involve gambling,5
7247,we stayed here for 2 nights but was ready to leave after the first night they kindly offered to move us to room 11,5
7248,breakfast ends at 10 which gives you enough time to get ready so i don't feel uncomfortable leaving 2 teens alone,5
7249,i would definitely recommend this place to anyone who needs a comfortable motel with professional management,5
7250,the free hot breakfast and free evening snacks monday to thursday very comfortable bed with enough pillows,5
7251,my favorite is the shuttle driversfrom hotel pickup to anywhere you would like without getting in your car,5
7252,all in all it was a beautiful room view location,5
7253,the 4 bedroom cabin we rented was gorgeous spacious and had all the amenties you could ever need,5
7254,there was ample parking and the hotel is located right by the wharf a great spot to stay if you're in the area,5
7255,it was very cozy and warm after a long day at the soccer fields,5
7256,we had a great experience in this hotel,5
7257,this hotel was located very close to the el con shopping center and close to a lot of nice amenities,5
7258,my wife and i stayed at the simpson house and could not have found a better place,5
7259,my husband and i highly recommend the marriott residence inn,5
7260,it has a cvs pharmacy across the street and house of blues is 2 blocks away,5
7261,this was a quick trip to miami to get away for a couple of days service was great,5
7262,we were very thankful that the parking was free and plentiful and that they had printed information for folks there for commissioning week,5
7263,the man at the desk was helpful my,5
7264,christmas lights all along the boardwalk that we could see had either a patio or balcony right out of the doors,5
7265,great place to stay we almost couldn't do the breakfast but the place is in a great location,5
7266,staff has gone above and beyond to help us out would definitely return,5
7267,would definitely stay there the next time we are in the chicago area we will stay here again if i'm back in town,5
7268,we only stayed one night but were able to use the gondola to get to all attractions and restaurants,5
7269,this hotel is very nice clean and spacious,5
7270,the owners here are friendly and made us feel comfortable,5
7271,i made it a point to stay at the metropole on our next visit to nola,5
7272,we were on an impromptu summer road-trip and decided to spend our first day hiking the mountains in the background,5
7273,the room was clean and the staff was very kind and sweet and took very good care of us but each and,5
7274,we felt at home there and it gave us a taste of dolce vita,5
7275,we only ate breakfast at the hotel and breakfast was excellent,5
7276,we truly enjoyed our stay and look forward to our next stay here,5
7277,we were able to check in early and even gave me,5
7278,we especially enjoyed our visit to galena and will stay at the kelly inn because it is close to restaurants and shopping,5
7279,good location a number of restaurants within walking distance as well,5
7280,this particular hotel made sure my parents stayed on the first floor and one on the second level,5
7281,next morning went to breakfast then up to the room and the desk clerk very cheerfully provided me with a complimentary can,5
7282,this was our second visit to this hotel on a quick weekend fishing trip,5
7283,but anyways the bed and everything in the room was amazing very comfortable you have control of the air conditioner not working,5
7284,my best friend and i stayed at this property several times and we keep coming back,5
7285,breakfast is free and there is plenty of piece and quiet,5
7286,i am seriously looking for excuses to stay at this hampton inn was top notch from the exceptionally friendly and helpful,5
7287,hotel employees very helpful in giving directions on the best places to stay no matter where you go,5
7288,the hotel was right off the highway and within minutes from the airport maybe 10 miles from downtown indy,5
7289,the beds were comfortable and rooms were soundproof,5
7290,so on your way back home we are going to need more time than that,5
7291,accommodations are great staff is very nice fantastic location and the view from our room was beautiful,5
7292,the entry way was very nice and made the stay great,5
7293,i would stay at this hotel again when in the ara and have already recommended it to two people who are planning trips to bisbee,5
7294,when we arrived check in was quick and the parking garage on the ground floor but not stay away,5
7295,as usual i was warmly welcomed by the front office staff,5
7296,the hotel seemed recently updated the beach was right across the street from a state park with walking trails,5
7297,we sleep great here as the beds are comfortable once i got in,5
7298,shuttle was quick and easy front desk staff was very friendly and the hotel was very clean and staff was extremely nice and very helpful,5
7299,they are very accommodating and the room was a nice size for a king size bed and was very clean and neat and comfortable,5
7300,with doing the renovations it shows that this holiday inn and this hotel was excellent and only 5 minutes away from ballpark,5
7301,great super clean property in a bit of a germ freak and she just loved it,5
7302,i was disappointed that i wasnt able to get a good meal without driving from the hotel,5
7303,my partner and i came here to celebrate our anniversary,5
7304,take a 5 minute drive to the national park centre and the free shuttle buses to zion canyon,5
7305,facilities wise the gym is also impressive but if you are cruising out of the long beach port you can't beat it,5
7306,this is my first time staying at a kimpton in alexandria,5
7307,the bathroom tub could use an update but it was very peaceful and quiet,5
7308,the front desk staff is pleasant and the room was clean and the lady in the morning wished us a good trip,5
7309,the complimentary breakfast was delicious and well stocked,5
7310,although set up like a suite with a king bed in each room very comfortable beds liked the shower,5
7311,all of the staff was very pleasant and accommodating,5
7312,we arrived late and were pleasantly surprised at the quality of the room and bathroom were spotless,5
7313,excellent quiet country location just 5 10 minutes away from starved rock state park to see the bald eagles and they were gorgeous,5
7314,upon arrival staff was very kind and gracious from check in to the day we left very comfortable and rooms were soundproof,5
7315,the pool and hottub are spacious and the rooms are clean and comfortable with a very friendly staff,5
7316,it is surrounded by fast food restaurants so no need to bring racquets balls and even shoes,5
7317,the rooms were comfy and bed was very comfortable sheets clean and inviting,5
7318,we booked this hotel because we have stayed here twice now and loved it both times,5
7319,the rooms were neat and clean and the staff was outstanding,5
7320,greg and alison were very friendly and helpful and their breakfast menu is great,5
7321,the best thing i can say about my stay was the proactive service of the management team,5
7322,amber the desk clerk could not have been more friendly or helpful,5
7323,this was my first visit to a holiday inn express i've had a great stay prior to cruising from the jacksonville port,5
7324,having our ceremony and reception in the harbor ballroom,5
7325,the little extras really make this a nice place to relax with a large jacuzzi and steam room,5
7326,close to amazing beach town hanalei and some of the best places to stay no matter where you go,5
7327,it was very clean and comfortable as well as the library and other areas of interest,5
7328,our july 9th wedding at the abbey and we wouldn't hesitate in recommending this place,5
7329,hotel is in a nice area with a lot of food options nearby,5
7330,sharon was a wonderful host to my husband and i with everything we needed,5
7331,my husband and i were very pleased with our overnight stay at the marriott,5
7332,the front desk clerk jacqueline i believe was so sweet helpful and went out of their way to make your trip great,5
7333,the breakfast room is a bit tight if you have a bigger family consider comfort suites,5
7334,the staff is very nice and the room was stylish and comfortable,5
7335,great stay however would liked to have seen bagels offered for breakfast,5
7336,i strongly recommend everyone get married at the abbey on friday june 10 2016,5
7337,almost all staffs are kind but may not be able to walk to fisherman's wharf in about 10-15 minutes,5
7338,i assumed this meant that our room was going to be 1 1 2 hours to wait,5
7339,this was our second time staying at this hotel since it opened about 8 years ago,5
7340,i don't stay ihg as often as i do is the sunspot breakfast staff,5
7341,pet was welcomed and pet walking area was clean and the beds were so comfortable,5
7342,just got back and absolutely loved everything about this hotel and their staff was friendly and accommodating,5
7343,the room condo was very clean and everything looked new,5
7344,we even had a couple of lovely meals,5
7345,the room felt open the bed was comfy the hot tub was so dirty,5
7346,the staff was really nice and great temperature,5
7347,super friendly staff and the rooms were great,5
7348,staff and service were excellent the room was well kept and comfortable,5
7349,the hotel grounds were lovely and we had a couple of concerns and called the hotel directly,5
7350,we took turns trying the hot tub which was very nice and inexpensive,5
7351,because we booked the reservation on line we didn't really notice anything else about the condo,5
7352,the hotel and rooms met our expectations and exactly what we expected for the price we paid,5
7353,we live in town but occasionally stay at this hotel and it was very memorable and romantic,5
7354,best of all it came with a real full hot breakfast,5
7355,the hotel was easy to get to and around the area,5
7356,whether you're looking for things to do in the area and rented movies both nights of our stay,5
7357,this little motel did not look very inviting but we were pleasantly surprised that we did not expect after previous experiences,5
7358,it truly is the best place to have a evening cocktail,5
7359,no it isn't fancy but it was perfect for our family,5
7360,a great place to stay after being on the road for hours,5
7361,the complimentary breakfast is great and the staff were great and so was the bathroom,5
7362,other than a delay at check-in was mercifully efficient,5
7363,our room was very clean and had alot of space,5
7364,its a great location close to the metro,5
7365,bedrooms and common rooms are beautifully decorated and very clean,5
7366,it's great that the mall is walking distance and plenty of places to eat nearby,5
7367,front desk staff ladies are great they really went out of their way to make us fresh eggs,5
7368,during our ten day stay the staff was extremely pleasant and i will stay there again if we are in that area,5
7369,this place was worth it and we will definitely be visiting this hotel again soon,5
7370,nice room for a family of five in my room,5
7371,we stay at bb's frequently and this is one of the best we have had at a hotel,5
7372,it is right in the middle of all the restaurants,5
7373,this hotel was just right in every way clean friendly good places to eat nearby and if you like cracker barrel is next door,5
7374,from the time we checked in our room was just replaced 2 weeks ago,5
7375,the rooms was clean and in good condition,5
7376,i checked out of holiday inn after a bad experience in the middle of venice or midway along the grand canal,5
7377,the staff were exceptional and i can not say enough positive things about the staff and how accommodating they are for their guests,5
7378,there are many restaurants and shopping close by,5
7379,the guy at the front desk was great in directing us to the running path along the charles river,5
7380,room was clean quiet and easily accessible to where we needed to go in walking distance,5
7381,i must say everything about this hotel and their staff was friendly and very helpful,5
7382,all of this was within walking distance of the hot spots and right across the street with some of the,5
7383,louis arch and the river and easy to walk to the different shops and historical sites in the area,5
7384,i wanted to highlight the staff at this hotel go above and beyond in making sure we had everything we needed,5
7385,we plan on staying there every time we visit family in san antonio,5
7386,this is one of the best run best western hotels we've stayed in so far,5
7387,my only complaint is that it was extremely creepy at times because of the location on a long trip,5
7388,overall i would stay at this la quinta each time i need to stay anywhere else,5
7389,great restrooms and checkout the view from the 6th floor was exquisite,5
7390,we stayed at the hotel many times over the years and the octagon was by far the nicest,5
7391,the hallway was extremely warm but the air conditioning in the room was plenty big enough for two adults,5
7392,they served a real breakfast with a variety of places to eat nearby and if you like cracker barrel is next door,5
7393,would definitely stay there again and tell others how wonferful the staff was at the breakfast area keeps up with the area very efficiently,5
7394,the rooms at the inn are always clean and each have a mini fridge and microwave starbucks coffee and even granola bars,5
7395,i asked for a room on the dog park side of the hotel and 24 7 traffic jam on the street in front,5
7396,the rooms were great decor upscale and the overall ambiance perfect for our visit to winterthur and museums in the area,5
7397,loved the shower and the kids loved it veey comfortable beds,5
