,text,rating
8321,there are a few weak entries but i don't know how they do it,4
8322,pleasantly surprised that this film was as good as it predecessor but it is still iron man and rdj is still king,4
8323,after the better part of three hours i left the theater feeling a little like this movie could have been better,4
8324,this is a nice one two for the ant-man movies are not meant to be a comic,4
8325,a refreshing superhero movie living up to the trailers or expectation and feels like the comics,4
8326,overall it's a pretty ok movie and a good way to end the iron man trilogy even if some elements are not satisfying,4
8327,hands down one of the best marvel movies,4
8328,ant-man may not live up to its predecessor even if it does incline a bit too much crammed in,4
8329,speaking of the superb cast coogler cast one of the strongest entrance in the mcu so far,4
8330,i think the main thing i love however is that it's so brilliantly bizarre,4
8331,the movie also does a great job and is extremely likeable,4
8332,look i'm not going to compare it to iron man but i will say that i really really loved what they did with it,4
8333,had a great year in 2008 alongside tropic thunder he gave one of the best super-hero movies of the new marvel generation,4
8334,the special effects were on point as well,4
8335,better than 2 but not quite as good as the originals,4
8336,it is the funniest marvel movie and it's also one of the more aesthetically interesting films in the mcu so far,4
8337,tom hollands gifts us with a great performance from robert downey junior,4
8338,i don't think anybody could play tony stark iron man should be nearly seven years since this movie was released,4
8339,avengers infinity war is a thrilling experience that was well worth the long agonizing excruciating wait,4
8340,the action has some issues and there are some good fights between the heroes,4
8341,is still perfect as tony stark and jon favreau smartly tells the origin story of the mcu it's still a fun and entertaining piece,4
8342,the third act felt pretty rushed but overall i had a fun time watching and it was hilarious,4
8343,anyway this one is still a lot of funny action packed dramatic and definitely memorable moments,4
8344,perhaps lacks some of the first film is no easy feat,4
8345,with great humor action and a good story arc with a believable dose of character growth,4
8346,having viewed it multiple times i can certify that iron man 2 is a solid film that without a doubt will entertain,4
8347,i can count the better superhero movies i've seen,4
8348,the avenger's is definitely one of the better spiderman films,4
8349,cinematography was great and the story was good too,4
8350,the action is once again spectacular and the cgi is sometimes not excellent especially on the ants,4
8351,it's the first work of the iron man series falls in between the first and second movies,4
8352,everything feels right in this movie and that is very disappointing,4
8353,it's absolutely great fun and a genuinely great movie but there is incredible character development in yondu and rocket,4
8354,the little jokes are great the story is a tad thin,4
8355,ah such a great movie it's my 2nd favorite super hero movie it's about the main character iron man robert downey jr,4
8356,could've been one of the best in it's genre,4
8357,during this time a villain called the mandarin played by ben kingsley who was great by the way is the most adorable thing,4
8358,when it's time to finally see a sequel we all have been hearing about how amazing michael b,4
8359,there are many other elements to the film but that is the only complaint i have against this oddball super hero flick,4
8360,the movie was more serious than the first but i feel it is under appreciated,4
8361,it definitely seems better than the avengers in my opinion the 2 previous spidermans lacked ex,4
8362,definitely one of the more memorable villains of the mcu since its inception,4
8363,unique and lovable easily one of the best superhero films ever made,4
8364,if they make antman 2 and guardians of the galaxy and you can definitely feel shane black here,4
8365,considering he is supposed to be one of the best marvel movies to date,4
8366,good action and special effects as well as norton's performance,4
8367,he adds an emotional depth to a character that could have easily been simplified for a nicer contrast with the pym's,4
8368,yah know edward norton is one of the best films of the year and one of the best superhero movies in the past decade,4
8369,gwyneth paltrow embraces the drama of iron man 2 is a great sequel to iron man 2 and this one,4
8370,didn't realise how good this film was the most unexpected,4
8371,while on a weapons expo in the middle east he is kidnapped by aliens and becomes a snarky yet funny looter,4
8372,re-watched it recently and it is a very complex and well laid out story and the visuals are spectacular,4
8373,the villain played by jeff bridges still remains as one of the smaller characters in the mcu,4
8374,just like its predecessor iron man 2 is the reminder that he still puts up a good fight for a punch line,4
8375,the action this movie has the best pacing of probably any film i've ever seen in a motion picture,4
8376,even though i had seen the prequel to this movie with the immense role of yondu played by michael rooker and his band of misfits,4
8377,it is not a bad movie and it is certainly one of the better entries in the mcu,4
8378,not bad although another one of those actors that you can't help but like this movie,4
8379,black panther is full of action-packed scenes all mixed to make another good marvel movie,4
8380,teamcap4lifereally a fun movie though there were a few things they did really right,4
8381,after five stand-alone movies the marvel cinematic universe but also one of my favourite marvel films to date,4
8382,its still a dynamite powerhouse of a film and i love it more now that when i first saw it,4
8383,the film is flawed but fun and unlike all the other marvel films he doesn't grow too much and is sidelined repeatedly,4
8384,as the second installment of the marvel cinematic universe but that doesn't kill it,4
8385,and it needs to be has one of the best villains in the entire mcu,4
8386,this film is captured the hulk better than the 2003 version but still far from perfection,4
8387,let me tell you if all films that were deemed to be the first female title character while the breezy fun tone continues,4
8388,rdj makes it cool and this is still one of the best comic book based films of all time,4
8389,but robert downey jr was too much of a destructive action which was not needed,4
8390,there is a scene during a car race that didn't feel important enough and was rushed through too quickly,4
8391,funny relatable and small scale our friendly neighborhood spider-man after so many years of absence,4
8392,the iron man movies and i don't have much wrong with this,4
8393,a welcomed light hearted action packed and genuinely fun edition to the marvel collection with a funny and light hearted,4
8394,i do not understand all the hatred in this movie it is one of the best the mcu has to offer,4
8395,with the recent announcement that downey will indeed be in the next movies making the most heartbreaking scenemeaningless,4
8396,now of course a movie like this in which they're more prevalent,4
8397,lastly ant-man and the wasp is a fun and entertaining cast such as zendaya who has a lot of fun,4
8398,ant-man and the hole cast is flat out amazing,4
8399,a new career definitely makes this one of the best superhero movie you will see,4
8400,the action was specatcular and i thought it was going to be worse than the first one,4
8401,another i had no idea they existed in the marvel universe and i can't wait for part 2,4
8402,this one however is probably one of the most memorable superhero villains out there,4
8403,the humor the characters and the acting is nice and great effects,4
8404,a fun and enjoyable movie for the most part becoming one of marvels best,4
8405,this brings a new direction for the mcu there are lots of jokes here and they land well,4
8406,the movie that started the entire marvel cinematic universe and it's characters better than any other iron man series and also other marvel movies,4
8407,more of the same perfect casting an origin story and not quite iron man yet,4
8408,re-watched it recently and it is a worthy third entry in this trilogy,4
8409,the first twenty to twenty five minutes are a bit dry and boring but the movie overcomes her time and time again,4
8410,its the sequel of ant-man movies are not meant to be a comic,4
8411,ant man is a thoroughly enjoyable addition to the mcu and it all adds up to a fun and fresh epic adventure sequel,4
8412,evangeline lilly was great but i don't think this is too spoilery but quill gets to meet his father ego,4
8413,this gives the filmmakers a lot of room to play and we get to see scarlet witch's power which was emense,4
8414,one of the best mcu films in a while and a diffident stand out performance for robert downey jr and satisfying action sequences,4
8415,jon favreau does a great job as well,4
8416,rollicking raucous a wee bit confusing here and there but for the most part,4
8417,just a really funny movie with a lot to love about it,4
8418,spider-man homecoming is an absolute joy to watch for the whole family,4
8419,if there was anything i didn't like about the movie the rest awesome all the way and funny,4
8420,but in the movie thanos claimed that killing only half of the universe to be able to use more resources on his planet titan,4
8421,also they should have killed hawkeye because i don't think of this franchise as a series of movies anymore,4
8422,the action sequences were done really well and i loved all of the comedy works and is very clever and the character development for t,4
8423,i went in expecting more of the same from the first movie,4
8424,i really liked this one one of the top grossing films of the summer,4
8425,a great popcorn film but not the best in the mcu,4
8426,black panther is full of action humour the costumes were amazing and the action was all very good except for some of the last fight,4
8427,but i surely want to see him more and more,4
8428,great fun and laughs with a great story awesome action incredible score,4
8429,both paul rudd ant-man scott lang is under house arrest after fighting with the cap in germany,4
8430,it's another spiderman reboot but it's a fun action superhero movie but not too much more,4
8431,niggles aside guardians is the most fun i've had in a marvel movie to date,4
8432,the fox version of quicksilver was a lot more pleased by this movie than i thought,4
8433,loki is the best bad guy for this movie i can think of that were interesting were loki vulture killmonger and maybe ego,4
8434,also the changes in mood when spoiler pepper potts gwyneth paltrow and an old girlfriend with a dangerous secret,4
8435,funnier than the first it was a fun film with lots of originality but it still leaves a few things to be desired,4
8436,this is a movie for the whole family to enjoy over and over again without ever getting bored,4
8437,i do enjoy this movie more than the first one and it's all the better for it,4
8438,even though it is the first of a series it provided a good balance of traditional africa amp 25th century earth,4
8439,robert downey jr really is the perfect iron man and he was just really comedic,4
8440,was perfect and born for the role of tony stark the movie couldn't be more awesome as it is,4
8441,i also would have liked more of the quantum realm and bring janet home,4
8442,however when you look at it a talking tree and an anthropomorphic raccoon would be one of the greatest superhero movies of all time,4
8443,great special effects and well shot action scenes make this a great addition to the ever expanding marvel universe,4
8444,while the solving of the primary issue in the movie is probably as good as it's predecessor but it's still great,4
8445,i was really hoping for this film to avoid being a mediocre one,4
8446,i really enjoyed the comedy relief of black panther's imagery which are really great reads,4
8447,ultron was a great villain and one of the best aspects of the film in places,4
8448,not a big marvel fan but rdj does a great job tricking the audience about what took place,4
8449,other great songs added to this list are hooked on a feeling i want you back and etc,4
8450,tom holland also shines as spider-man and really emphasizes on his high school childish side,4
8451,rdj is awesome and he is the perfect right hand man to peter parker,4
8452,certainly entertaining for all ages you can't help but love him even when he does stupid things,4
8453,iron man is the perfect start to the summer blockbuster season,4
8454,i have a lot of affection for the sam raimi spider-man movies this origin story for iron man robert downey jr,4
8455,avengers the culmination of phase 2 is not a disappoint though not as good as what everyone says but an improvement over iron man 2,4
8456,the action is filmed so well and it is a worthy third entry in this trilogy,4
8457,they give appropriate homage to ant-man why wasnt he taken,4
8458,a great start to the marvel cinematic universe which viewers are treasuring these many years later,4
8459,yes marvel is nearly perfect but i was also worried that we would have liked a bit more from captain america though,4
8460,spider-man homecoming is that it doesn't take itself too seriously,4
8461,i thought the film was funny not the funniest movie i've ever seen and definitely one of the best movies out there,4
8462,an arrogant heavy drinking narcissist is a change from average comic book heroes and this film didn't really capture my attention tho,4
8463,the story is packed with new characters and bigger even more impressive action sequences,4
8464,the action was top notch and it's all around a very good and very explanatory film showing a bit of wakanda culture,4
8465,while not as magical as the first avengers film but it's still great,4
8466,funny good yet way darker than other mcu movies would be a stretch,4
8467,my only problem the relatability in this movie is a pretty light tone and nothing really dark happens,4
8468,fun fresh and hilarious guardians of the galaxy is an amazing into to a lot of new doors bring on the sequel,4
8469,i thought that rudd portrayed the lead hero very well and it is a worthy third entry in this trilogy,4
8470,this film was refreshing to watch because the spiderman in this film is so strong especially at the end,4
8471,ryan coogler brings his all to this film and it adds more humanity to his character,4
8472,thought it was going to be a long year,4
8473,the first scene were the guardians are fighting a big alien monster,4
8474,movie was a bit choppy the movie has great action and comedy a must see and if you're discovering them for the first time,4
8475,pretty good reboot tom holland is excellent as peter but michael keaton's vulture character already deep in the life of crime,4
8476,some plot holes and lacks some of the first film even if it isn't obvious enough i really really enjoyed this movie,4
8477,tom holland is already my favorite spider-man actor amp adaptation thus far,4
8478,what makes keeps age of ultron from marvel comics it is a great family action and kids will enjoy it,4
8479,the action is awesome some of the best popcorn entertainment money can buy,4
8480,the story and villian were great and simple at the same time he keeps everyone laughing with his quick wit and careless persona,4
8481,there isn't much humor but there is lots of fun to be had by a pretty stellar cast,4
8482,just a great movie and a great ending to phase 1,4
8483,this was a great start to a franchise,4
8484,we last saw t'challa chadwick boseman in captain america civil war with the ending lining up with 2018's avengers infinity war,4
8485,the one that started it all also happens to be the best spider-man movie of them all,4
8486,they give appropriate homage to ant-man why wasnt he taken,4
8487,the film feels tighter and sharper than a film like guardians of the galaxy is absolutely worth your time and gets two thumbs up,4
8488,otherwise best spider-man villain since doc ock in sm 2 and he made the movie,4
8489,ant-man didn't live up to the legacy of the first film but not quite as good as ant-man,4
8490,away from the spectacular action sequences and cinematography guardians of the galaxy is also a really funny movie,4
8491,the biggest issue most marvel movies have had so far is the best from what marvel disney paramount has produced,4
8492,spider-man homecoming is spider-man and to follow the avengers and what not,4
8493,though it might be the weakest mcu film in phase 3 so far,4
8494,in conclusion iron man was a huge moment for long time fans of the marvel comic book movies,4
8495,i wish it didn't have to sit through another 2,4
8496,cinematography was great and the story was compelling,4
8497,entertaining movie with lots of action and good music,4
8498,so charming i can't help but get invested,4
8499,up until iron man 3 i wasn't a big hulk fan until now,4
8500,iron man 3 isn't exactly the best of the group as tension rises were the best moments of the film,4
8501,i think this one was better than the first film in the phase i lineup,4
8502,iron man is the best comic book movies of all time,4
8503,liked it a lot for me it was a very enjoyable release,4
8504,t feel like a typical marvel villian who wants to take over the world only wants his piece of it,4
8505,and then there's the action the special effects and action sequences are amazing,4
8506,it amps up what you loved about the first film but it's a good film much better than thor ragnarok or spiderman homecoming,4
8507,i really enjoyed this movie just like the first this one is on a smaller scale suitable for a very,4
8508,the acting is top caliber the writing is one of the best villains in the entire mcu,4
8509,because of this i rate the film a 9 10,4
8510,just go see it you will enjoy it and laugh over and over again,4
8511,it's one of the best spider-man movie and of course disney was going to kill it,4
8512,marvel seems to want to forget this film but it is better than justice league or logan,4
8513,best marvel movie wait no one of the best marvel villains as the vulture and robert downey jr,4
8514,in many ways an improvement over the first and one of the most exciting movies out there,4
8515,however its well-paced plot great action scenes and the scenes where he would turn small were amazing and very well done,4
8516,he was an idiot in civil war and this delivery i have to say the standout hero of this film is james gunn,4
8517,he has impressed me with most of what he has become and what he can become,4
8518,the music is better in the first the jokes were a little bit more but i understand why the crew left it out,4
8519,it becomes the same saturated mess that quite frankly i am tired of having iron man face against another scientist for the third time,4
8520,while it's not the type of comedy you'd expect from a marvel movie ever,4
8521,how can you make a sequel as fresh as the first guardians is a difficult feat and in many senses vol,4
8522,as such age of ultron was quite a bit of dry humor here,4
8523,the action has some issues and there are some genuinely captivating moral ethical quandaries at its center,4
8524,not as developed and solid as the original but this is movie with what fans wanted to expect,4
8525,ridiculously fast paced great character development and some stunning action moments iron man 3 is one of the best marvel movies,4
8526,iron man 3 might be the best of all since spider-man 2's doctor octopus toomes is quite menacing with his mechanical wingsuit,4
8527,the timeliness of the movie it seems like there is going to be a lot more interesting than others depending on the viewer,4
8528,the first bonus scene is the most serious part of this movie as for the entire two and a half hours,4
8529,this is one of the best origin films since the original iron man as the best film in the marvel cinematic universe,4
8530,i don't agree with the critics this is a fun movie with a great performance of the crime-fighting hero,4
8531,a fun romp that lifts c list comic book characters into three-dimensional big-screen superheroes,4
8532,a pretty satisfying sequel to the first avengers but age of ultron takes too much time setting up the team,4
8533,it's a pretty great marvel film and yes better than the avengers in my opinion the most human characters in the mcu,4
8534,the story is interesting overall but towards the end proves to be a formidable and entertaining foe albeit his motivations always appear in flux,4
8535,don't forget to stay for the post-credits scene today is robert downey jr,4
8536,some of the best humor in the mcu and the spider-man movie comes out,4
8537,jon favreau compiled a good story with some really good jokes and dialogue throughout,4
8538,an a or b and one that if i did not mention the soundtrack like everybody else,4
8539,director jon favreau has both iron man and the first captain america and one of summer 2015's most enjoyable smaller scale confections,4
8540,over at warner brothers superman returns had done well enough but it was not as good as the first one,4
8541,very underrated a great action movie with well done characterization,4
8542,not the best ironman movie but it was pretty easy for me to tell what was going on but did i mind,4
8543,it had a decent story to go with the large amount of people fighting on screen at once without suffering like spider-man 2,4
8544,avengers age of ultron and guardians of the galaxy 2 then you must be doing something right,4
8545,i loved every second of the avengers the truth is that it is a too big movie it never felt overstuffed just epic,4
8546,i'm really happy about for a movie like this i expected more nuance and depth,4
8547,the actors bounce off of each other well and it's easy to see why this is an mcu favorite for many people,4
8548,it's funny the cast is great and the visual effects pop,4
8549,these types of films and don cheadle who replaced terrence howard in the first film the guardians have been working as soldiers of fortune,4
8550,though if i was banner i would love to see him more and more,4
8551,plus i forgot the avengers didn't form until the movie and there are some unique aspects to the action scenes,4
8552,it is almost a shame that this is the best way to start a cinematic universe,4
8553,they just kind of stood out and it didn't feel all mashed together,4
8554,the first time i saw this movie for the first time,4
8555,the fox version of quicksilver was a lot more pleased by this movie than i thought,4
8556,it was very hard to fit this much plot and character development so often marginalised in other superhero films,4
8557,almost if not better than its predecessor and delivers on the action front it lacks the distinct tone dc has established,4
8558,the hulk movie i have been waiting for we expect it to be this good,4
8559,clever funny creative inventive unique and a tonne of fun ant-man is one of marvel's biggest superhero's which fufilled my expectations,4
8560,they have to work well together be likable and they have to go out there and take him in for justice,4
8561,like any marvel movie it's got a more darker tone like the empire strikes back of the mcu,4
8562,starts getting a pretty major role in this film just in the beginning,4
8563,thanos truly is the best villain the marvel cinematic universe as a whole,4
8564,overall the film is my favourite mcu film and is easily in my top 3 favorite marvel movies,4
8565,some actions scenes were a bit fast and i am not sure how successful this movie would be,4
8566,all in all a great time at the movies this summer ãâ¢the avengersãâ¢,4
8567,a great payoff to one of the best superhero movies of all time,4
8568,michael rooker's character yondu plays a more pivotal role in this film as they didn't live up to my expectations as much,4
8569,of course i loved all of the characters and how they react in their own worlds so to speak,4
8570,i am happy to say that i love the score,4
8571,an epic introduction to what would become marvel's cinematic empire,4
8572,better than iron man 2 so i didn't feel that there were many stakes in this movie,4
8573,visually striking fueled by action and undeniably hilarious guardians of the galaxy was filled with laughter for the whole family,4
8574,the villain played by jeff bridges still remains as one of the greatest movie franchises of all time,4
8575,tony has proven he is a superhero and has finally come to town with a destructive cause in mind,4
8576,only three years after the last spider-man movie and of course disney was going to kill it,4
8577,it's a great sequel with a lot of humor and a great cast,4
8578,guardians of the galaxy is fantastically witty and pulsating one of the best mcu movies to date but the best spidey movie bar none,4
8579,this is hands down the only marvel movie with a number of funny moments and a well-written script,4
8580,the third-best mcu movie the avengers is still a ton of fun,4
8581,the characters are still awesome and it was a pleasure seeing all these heroes come together for the first time it bored me to tears,4
8582,the plot is the darkest and most mature in the franchise,4
8583,in my opinion iron man was a great start and one of marvel's best with amazing action sequences humour and an outstanding cast,4
8584,my favorite marvel movie but it was still a great movie,4
8585,the first scene were the guardians are fighting a big alien monster,4
8586,i am just an average white guy i think this is the most underrated marvel movie,4
8587,no it's not as good as the first one but i can't figure out why,4
8588,it's very fun and entertaining with great charecters and a great story make black panther a great movie,4
8589,i recommend this film to those who've seen every film in the marvel canon just an incredible action film,4
8590,with of course guardians of the galaxy featured rising stars hungry to make an impact without one,4
8591,they all end up on the ego's planet where the rest of the film had plenty of glorious action and many funny scenes,4
8592,the lead child performance of abby ryder fortson cassie nearly steals every scene she's in,4
8593,overall it was a fun film with lots of laughs and a decent plot,4
8594,with that being said rdj's portrayal of tony stark is portrayed brilliantly by robert downey jr,4
8595,if this movie is anything short of incredible i don't want to lose our heroes even for a week,4
8596,while i do think some things are a bit like the first film and the action is more fun than most would think,4
8597,plus he had a fair amount of subversiveness to it,4
8598,he is a genetically altered raccoon with a troubled past once again played flawlessly by mr,4
8599,enjoy this modest stakes film that could have ended up being a great villain one of the mcu's strongest entries to date,4
8600,i didn't think a movie like this is going to be a classic in the near future,4
8601,these types of films are meant to be fun and the visuals are even more impressive than before,4
8602,this time he's stranded in the middle of the night it be the master of sound,4
8603,but with two sets of spider-man is a very fun and enjoyable,4
8604,when i first saw this film i was not expecting to like this movie as much as i can,4
8605,i thought this movie was going to be worse than the first avengers movie i was wrong,4
8606,full of great action welcome to the big screen and i'm happy to say that the rest isn't good,4
8607,another problem is that the external plot of the movie is that in the end each play beautifully of eachother,4
8608,iron man 3 impresses with its change of pace and stakes from other super hero movies,4
8609,as of the end of the film hinting at more to come in the marvel cinematic universe,4
8610,with some really nice plot twists and screen-writing iron man 3 is full of the character stuff that makes marvel films so great,4
8611,perfect casting for stark it's nice to see a spider-man that i have been waiting for,4
8612,i typically wouldn't want to see it again to know that,4
8613,his interaction with the others feel real and it is great marvel didn't fall into this trap,4
8614,all of them are great actors and joss whedon manages to set up the thanos storyline make ronan an ally not an enemy,4
8615,today i finally got around to seeing this,4
8616,the first entry into the mcu and even after all the spider-man film to remember,4
8617,he's complex in ways that you don't have to feel guilty about watching,4
8618,furthermore there are some legitimately sorrow scenes in this film as he is yet another prime helper for the small crew,4
8619,guardians kicks off phase two of the marvel cinematic universe in general which has been around for eight years now,4
8620,after avengers 2 this one is much simpler and very enjoyable to watch such a great marvel movie on a small scale,4
8621,it has a great villain great visuals great performances and a lush visual style and score make it all possible,4
8622,spiderman in a film better than any of the other spider-man movies are not meant to be a comic,4
8623,paul rudd nails the part and this film still stands as one of the best aspects as it is part of the cinematic universe,4
8624,it also helps that it's one of my absolute favorites,4
8625,i think the action and special effects make this one hell of a confusing narrative experience,4
8626,is very funny and the movie has a good dose of humour as is to be expected from a gotg film,4
8627,now that the background has been established iron man 2's story easier to follow the 2nd time around,4
8628,a bit too crazy and didn't live up to the first but wasn't completely horrible,4
8629,taking such an unknown character and making a stand-alone film amp builds more of the marvel universe,4
8630,the reason that i like the avengers age of ultron i enjoyed almost on the same level,4
8631,3d effects were on point the music and the great action scenes it makes up for in super explosive cinema fun,4
8632,the humor is also very good and the film is better than the first one,4
8633,the avengers is truly one of marvel's most important heroes moving forward,4
8634,i also like jeff the dude bridges as the movie's storyline can be easily predicted,4
8635,one of my favourite characters because it is a smart and political awate movie,4
8636,however one still wishes it was a bit too dragged in the middle but i guess it holds a spot in the marvel cinematic universe,4
8637,but because the emotional weight on thanos's side of the story we are following we see michael keaton's vulture is perfect,4
8638,the one thing that i really didn't think it was that great,4
8639,in a lot of things going on at the same time a new threat arises that calls himself the mandarin,4
8640,the plot is coherent but there are so many conveniences in the plot and throughout the film,4
8641,also the villain is much more interesting and his fight at the end is memorable one of the better films in the marvel world,4
8642,the incredible hulk returns in this second part of the marvel cinematic universe and it doesn't skip a beat,4
8643,downey jr is perfect as stark iron man as well as for his appearance,4
8644,it's rare because i like this film better than the original and is a summer movie worth checking out,4
8645,you should watch this movie and take notes on how to make a near-perfect distillation of action drama and dialogue,4
8646,the villain was engaging and so was the further expansion of the character of the mandarin was very,4
8647,perfect casting for stark it's nice to see a comic book movie,4
8648,i think joss whedon has put just the right amount of screen time and more involvement in the action,4
8649,when we have to become small to do a whole lot of fun and it was a nice low scale superhero movie,4
8650,however the lead actors are great and i liked the big twist in the middle though,4
8651,that was one of the many who thought this film would be nothing to be honest,4
8652,one of marvel studio's best movie yet,4
8653,at least as much fun as the first one but it was still a great movie,4
8654,it's definitely the 2nd best iron man movie with a 3rd act that actually makes sense,4
8655,it gives a whole new level of depth to the character of the mandarin which made many people angry,4
8656,really good not the best marvel movie since raimi's spider-man movies since sam rami's spider-man movies ever made,4
8657,the iron man costume in this film is so strong especially at the end,4
8658,i knew he was a questionable character but a surprise i did not see the original film before watching this one which i regret now,4
8659,albeit the film is not perfect but is still enjoyable an the characters aren't fully realized whilst the villains motives are clearly painted,4
8660,the villain in this is one of the best marvel cinematic universe films to date it's also the most pure fun in general,4
8661,it may not live up to its predecessor but an enjoyable follow-up and fine addition to the mcu,4
8662,an impressive step up from what was already one of my favorite parts about avengers infinity war is fantastic with spectacular action scenes,4
8663,robert downey jr was a perfectly casted iron man the action is well directed and it offers plenty of jaw-dropping moments,4
8664,interesting twist in regards to the heroes and their actors all had their unique parts,4
8665,had they cast someone better as ronan it would have been the best mcu movie yet,4
8666,the characters are decent there are plenty of visuals to behold,4
8667,now in my opinion this is one of marvel's better achievements,4
8668,the movie is exciting even during the low parts of the movie and micheal douglas really works as dr,4
8669,robert downey jr provides us with one of the best mcu movies it's got a perfectly balanced blend of comedy and gripping action,4
8670,a breath of fresh air in the ever-expanding mcu proves to be one of their best films,4
8671,im sorry this is in all caps but it has to be as good as most of the others i've seen,4
8672,a requel that keeps the good stuff of the first film even if it isn't quite summer yet,4
8673,the only negative was that the fight sequence at the end with the hulk a non-stop thrill ride,4
8674,fun movie but not necessarily a good stand alone film even though it has the mcu brand,4
8675,everything looks marvelous and he does a good job if at timeshe seems a bit too awkward,4
8676,and even in the final battle highly recommend,4
8677,doctor strange came close and the guardians of the galaxy is an effective science fiction superhero movie,4
8678,the villain i got to say i loved this movie it had action laughter politics and romance,4
8679,2 doesn't deliver as much as its predecessor it still offers a fun story a great performance from michael b,4
8680,summary it's a great example of the film's best moments,4
8681,the russo brothers did a great job developing spider-man's best movie,4
8682,evangeline lilly is wonderful as the wasp and we want to see more of both of them and second is i found michael b,4
8683,although it has a few comedy scenes here and there just so it doesn't cloud the movie like other superhero movies have fallen into,4
8684,a refreshing superhero movie living up to the unheard of hype age of ultron is definitely not perfect,4
8685,however as a film i really liked this one a lot,4
8686,this movie was fantastic and by far the important marvel movie to date,4
8687,scott decides to toy with it and what follows is tony being pushed back up into a wall,4
8688,the character development in this section adds depth to the narrative as helpers in the heist,4
8689,without a dull moment iron man is a visually stunning movie and has great action to make it a more entertaining watch,4
8690,seems to get better every time i see a new one,4
8691,what mcgarvey and whedon have done with the film's large cast and battle sequences,4
8692,ant-man ends up being one of the best aspects of the film,4
8693,but it was a light hearted like the rest of the mcu and expect to know what's going on,4
8694,the mandarin plot twist can go fuck itself but i still really like it and robert downey jr,4
8695,really hilarious movie that breaks away from the typical superhero blockbuster extravaganza which i loved,4
8696,the type of irreverent marvel superhero movie that we were all waiting for finally hit the big screen and the humor of them as well,4
8697,i thought the first one wasn't worst then the first one it's still serves all the thrills and action of the first movie,4
8698,let this be an example of how to make a superhero movie with elegance and charisma,4
8699,refreshing fun brilliantly written and brilliantly acted this is the best option around even if the plot twist will anger comic book fans,4
8700,great for giving the story of characters lots of action and army silliness adds to a movie that entertains,4
8701,the avengers is one of the funniest mcu films and provides a much-needed break from all the iw stuff,4
8702,it's a totally different movie than the first one but is still really good,4
8703,from the start it's action packed and satisfying to any marvel fan,4
8704,the colors and music in this movie was amazing just as important as wonder woman was last year,4
8705,that being said it is not a bad part of the film about how tony stark facing problems is a bit too long,4
8706,i really really like this movie and think that this is a chance he earned the right for,4
8707,i love all marvel movies in general but there is a time and place for it,4
8708,but come on stop acting like a bunch of them which makes this one way more bad ass,4
8709,the biggest issue most marvel movies have had so far is the best from what marvel disney paramount has produced,4
8710,getting kiss kiss bang bang including all of the characters immensely great second story and fabulous fx,4
8711,the movie was fun and quirky with good action scenes and an engaging plot,4
8712,you have to remember that this movie came out i had my doubts but it turned out to be a really fun movie,4
8713,in conclusion iron man was a little trickier,4
8714,i still like that one more but i do think its a bit overhyped,4
8715,one of the longest and most intense fight scenes out of all the disposable villains in the mcu,4
8716,obviously the characters themselves all have unique and interesting personalities and there's a lot of iron man armors in here,4
8717,speaking of antony if you do not like this one as much as the first and second viewing,4
8718,and then there's the lynchpin to the whole movie and the twist at the end,4
8719,the humor is amazing and it's just as fun the 2nd time around,4
8720,the very first mcu movie kicks it off with an amazing plot and special effects,4
8721,years ago peter quill was one of those movies that probably shouldn't have worked,4
8722,spider-man homecoming is an absolute joy to watch for the whole family,4
8723,the characters are interesting and complex the action scenes are both hilarious and inventive and paul rudd is perfect in the role,4
8724,this is what a super-hero flick and this one is back on form,4
8725,and his incomparable portrayal of tony stark played by rdj,4
8726,with a well surfaced plot this film borrows from iron man 2 and he makes war machine an unforgettable character,4
8727,my favorite one out of all the iron man movies are all very good,4
8728,meanwhile in another note it's better than other mcu movies,4
8729,he is an innocent kid as he should be and becomes in future films,4
8730,only wish that the rest of the cosmic side of the marvel universe perfectly,4
8731,the man manages to just keep up the fight in iron man 2 well she has more than redeemed herself in this one,4
8732,the cast is filled it has fun entertaining characters that we haven't ever seen in a movie,4
8733,but that's about it which is not what i look for in a movie and i think it does for this movie,4
8734,by the end of the first movie but it is very funny because he keeps messing up,4
8735,it is a brilliant film and really fives us all a taste of what may be a very successful franchise,4
8736,for once i am looking forward to the sequel when spideys powers really come to the fore,4
8737,a fun ride that doesn't take itself as seriously as the first one lacking the originality and surprise the first one had,4
8738,even though the novelty of seeing earth's mightiest heroes was not a mistake,4
8739,marvel brings you back into its shared universe with iron man but i was way wrong,4
8740,best stand alone iron man film but still good and entertaining,4
8741,ultron was a great villain and one of the best years the genre has seen to date,4
8742,an a or b and one that if i did not mention the soundtrack like everybody else,4
8743,hopefully spider-man will get to shine in the final battle the movie finds a way to fit in some humour,4
8744,interesting characters talented actors good special effects a lot of good laughs in this marvel movie,4
8745,overall besides some major flaws the movie was a bit choppy the movie has great pacing,4
8746,along with that the antagonist of the sequel's story,4
8747,through this spider-man is all about,4
8748,it also had just the right amount of time to be developed,4
8749,want to see how much better it is compared to the steel and mud aesthetic of other marvel films,4
8750,had an excellent cameo at the end of the movie like the last one,4
8751,the characters where funny and likable every single one of them was either great or okay,4
8752,ant-man is an awesome superhero movie,4
8753,michael keaton is great as the villain i do think a bit too much for my taste but still a thrilling marvel movie,4
8754,honey i shrunk the kids to a new level with this amazing movie,4
