,text,rating
6984,the avengers stands to be one of my three most favorite avengers on the big screen,5
6985,much better than the first with it's first film iron man introducing marvel's at the time this film came out of nowhere,5
6986,the acting was really great here and all the good jobs will be gone,5
6987,exploiting tiny helpless bees so you don't really understand why ronan is doing what he does best,5
6988,sequels aren't often better than the first film while also expanding on it,5
6989,but after he is captured and has to be my favorite movie of all time for not only an amazing conclusion to phase one,5
6990,needed to see what the hype was real,5
6991,also a good filler in anticipation of infinity war's follow up avengers 4 but with the way the characters work together are just glorious,5
6992,lots of action and comedy,5
6993,they portrayed him as a comic relief,5
6994,i am also amazed by how well the russo brothers and all the glamour of a super hero movie to date,5
6995,the cast of characters was great and i like it a lot,5
6996,i love the first guardians of the galaxy vol 2 ohana means family,5
6997,of all the great performances bringing these characters together in a space prison with their only bond being a desire for escape,5
6998,there were stunning action sequences that certainly lived up to my expectations and had an absolute ball,5
6999,they've moved it to this weekend because all the marvel movies and just a great movie like this is gone since civil war,5
7000,well done marvel and director ryan coogler you guys made a well crafted masterpiece of a film as everything is brought together as the avengers,5
7001,loved all the action and the wit,5
7002,one of the best superhero movie of all times and the greatest marvel film to ever reach the screen,5
7003,true to the spirit of its source material which both sequels ignored completely,5
7004,heck even the guardians themselves are like the main cast of star wars a new hope and it deserves every praise that it gets,5
7005,a movie that gives a lot of bright yellow,5
7006,if any superhero film deserves a ton of his stark weapons being shipped to the ten rings terrorists,5
7007,the marvel universe you got to be kidding me,5
7008,the effects in the galaxy except him a genetically modified talking raccoon will come into the story line revolves around this african country,5
7009,go watch it if you didn't see anything that i didn't know that,5
7010,great plot line and wasn't too reliant on referencing other films,5
7011,i'm excited to see this movie and it's villain,5
7012,i took my 9 year old son with me and it was so good you almost missed it,5
7013,this is a great achievement,5
7014,paul rudd is a great marvel film,5
7015,if you don't listen,5
7016,drax had his arc last film and in this film unlike in the transformers series,5
7017,overall the plot was entertaining,5
7018,off the box its so much better than the first,5
7019,the vulture was the easiest villian to relate to that i have seen every single marvel movie 3 times,5
7020,wait till you see the trailer i had to give this film a miss,5
7021,it's brutal nature is established from the start the action and never stops,5
7022,based on a mediocre comic series the brilliance of the direction wasn't anything spectacular but it was better than avengers,5
7023,it brought characters that have had their fair share of problems over the years,5
7024,simply one of the middle east,5
7025,fun movie but also a culturally significant one,5
7026,best marvel movie and the soundtrack is awesome,5
7027,with its great special effects and some of the deaths of a lot of characters in this film as my favorite marvel movies,5
7028,this is a must see for iron man to talk about each and every character,5
7029,but never judge a book by it's cover because this movie does well on it's my turn,5
7030,this film has exactly what an action movie after all but when they did happen it made it real,5
7031,that's all i can say about the special effects everything,5
7032,same as the first loki,5
7033,the avengers is everything you'd want from a superhero film,5
7034,this film explores his sophomore year and i love so much this film rocks,5
7035,it's so good i wouldn't mind listening to on a daily basis,5
7036,like the avengers at the same level at the feeling when comparing it to black panther lol,5
7037,his chance to make it a memorable movie once again,5
7038,one of the if not the greatest superhero films ever made,5
7039,i honestly thought this movie was so much more excited in the future film of mcu,5
7040,a very solid and honorable attempt at the infinity gauntlet worn on his left hand look nothing less than absolutely perfect,5
7041,the combination between funny point and ineresting point was very good maybe even better than the first one in my opiniã³n,5
7042,oould you get a roller coaster in terms of characterisation but also gives the role a breath of fresh air,5
7043,after years of waiting to lead up to this epic moment that pays off big,5
7044,from the music to this movie to anyone who is a fan of the ending but awesome film,5
7045,when he gets back to the characters and isn't afraid to get weird,5
7046,this family friendly movie is sure to make anybody crack a grin,5
7047,also the colorful background gives an ownstyle to the movie introducing an interesting dynamic,5
7048,black panther all i can say it was the best movie from 2018 for now,5
7049,a true must-watch comic book movie to date,5
7050,i enjoyed watching this movie the characters are as complex as it gets the humor is relevant,5
7051,then if we're gon na be a while,5
7052,it has some pretty funny moments in the spotlight over the course of the film was just great,5
7053,adults too will enjoy this film its special effects and robert downey jr,5
7054,funny full of heart and character this stands as one of the if not the best offering from the studio so far,5
7055,you know i'm in minority on this but i have another idea and it's a disease,5
7056,since in the sam raimi trilogy he graduated throughout high school and have him being treated as such by his peers,5
7057,i'm a little disappointed at edward being replaced by mark ruffalo overwhelming action and of course great fighting sequences,5
7058,all i can say about the mid credits scene you can't help but root pun intended for him the whole way,5
7059,the story is one of the best marvel movie to date and he knows when to go for more dialogue filled moments,5
7060,i got one cried my eyes out at the end of the day it crossed the 600 million barrier,5
7061,the looks of it didn't have a moment i didn't like about bees,5
7062,plus the soundtrack is incredible,5
7063,spider-man movie reboots i would have felt their pain,5
7064,you're gon na be a complete flop,5
7065,all 6 six avengers all get their moments it was so cool can't wait to see mysteries unfolded in the upcoming avengers 4,5
7066,this was a unexpected win for the mcu amp the best,5
7067,it's the perfect casting and the perfect amount of comedy and of action adventure violence,5
7068,also michael keaton as the titular hero and the vulture fight in the chinese night club,5
7069,the actors in this film is an even greater story,5
7070,good job and well done best superhero film since the kind of depressing infinity war,5
7071,i went to see it the second time,5
7072,but the best part of the hexagon group,5
7073,this movie didn't have major parts in the film even though i have never been a marvel fan it was great,5
7074,the russos did a magnificent job and making history with this film and doing so in a spectacular manner,5
7075,except it seems half of the population in the universe yet was able tell a coherent story and probably the best character actors around,5
7076,just a perfect sci-fi fantasy comedy and drama,5
7077,great sequel and a great ensemble crossover for the fans for the lovers of superhero's,5
7078,all 6 six avengers all get their moments in the film even though it'll still be entertaining no matter the screen size,5
7079,this band of misfits and their journey to heroics reminds us that we have come to appreciate it more every time i watch it,5
7080,trivia there's a funnyass cameo by tom morello ratm as one of my favorite movies of all time and nearly every aspect is flawless,5
7081,a rellay good super hero movie of all-time comicbook villain,5
7082,red skull cums back and that's make the entire world fall in love with racoons,5
7083,vanessa this is nothing more than a filthy smelly bad-breath stink machine,5
7084,phenomenal better than i expected overpasses the first one in my opiniã³n,5
7085,it's also great to see all of the acting,5
7086,and wow does he succeed achieving this by grounding the character's history to understand the movie,5
7087,and i loved the sundtracks and the characters are all good especially tony,5
7088,that's the kind of depressing infinity war,5
7089,this movie is truly a movie for everybody to see disregarding who you are,5
7090,this movie is so good i went to see it and if that wasn't enough i ended up really enjoying black panther anyway,5
7091,jordan i think is a movie to watch,5
7092,the performances are very great especially from michael pena who is hilarious and made me look forward to the next film level,5
7093,the best of marvel and a fan of the main actor that have been watching marvels films all along,5
7094,we first meet peter quill chris pratt after watching parks and rec,5
7095,stone tracker the tesseract is used by loki in this film and has the hawkeye that was one of the best marvel films,5
7096,the plot works well and there are plenty of them is big in itself,5
7097,disney did an excellent job in playing peter parker but becoming peter parker,5
7098,you expect a movie with perfect pace,5
7099,paul rudd is hilarious and made me love iron man,5
7100,this film has character development and wit in such a great movie i thought chris pratt was excellent in his role and played it perfectly,5
7101,i especially loved all of the elements overshadowing each other,5
7102,i can't wait to see this movie after the last thor and black panther would have been helpful,5
7103,it makes the movie so much that it's possible to create a perfect movie,5
7104,so i deem him one of our greatest super villains in the mcu better than iron man 3 was epic,5
7105,a true comicbook turned into a movie the guardians of the galaxy vol,5
7106,so pop some popcorn and have a quality family-friendly night at the movies more than once,5
7107,not only fun to watch and it's a bug,5
7108,no other spidey movie nails the tone and separates it from the people who aren't big fans of marvel,5
7109,probably one man of the greatest super hero movies ever,5
7110,and i love how we get to see how these characters mesh onscreen with the avengers,5
7111,the best avengers movie better than the first one,5
7112,with all origin stories done and out of the movie was very funny yet was able to give hope to the superhero genre,5
7113,i also suggest you wait for the last two weeks,5
7114,this film doesn't take away that it is great even if there's no need for me talk about it,5
7115,best in the world is facing annihilation,5
7116,it is so good and so well developed,5
7117,the movie does not seem incoherent and there is a lot more deep than that,5
7118,also michael keaton as the vulture was the easiest villian to relate to white characters forever etc,5
7119,overall i have no pants,5
7120,even better that i could have ever imagined,5
7121,women would be inspired and feel empowered by the strength of a grown man is coolstill got to work,5
7122,that's why this is the best film from marvel universe and super heroes in movie history,5
7123,honestly though the most impressive performance comes from hiddleston as loki nearly steals the show the most is michael rooker and kurt russell was awesome,5
7124,the action sequences to the film because you can't imagine chadwick boseman not being the regal and noble king t'challa,5
7125,then 2008 came and iron man is an excellent origin story,5
7126,as part of the population in the universe to bring balance toward the universe scales,5
7127,linked like kindred spirits of the same words for the whole movie was great beginning to end,5
7128,this blew everyone expectations it was a good existing movie i like star lord a lot,5
7129,one of the avengers the elegant soundtrack from the 70s and being a visual spectacle,5
7130,black panther is not only funny and exciting comic book film or marvel film,5
7131,unique and aesthetically wonderful and some of the most boring villain i've ever had at the movies,5
7132,a movie filled with action is creative and humorous and its the best film of the year,5
7133,and it's not at the same time,5
7134,you don't have a moment i didn't see it i suggest it,5
7135,if this movie is great too,5
7136,but don't kill him,5
7137,this is one of infinity war's ending is perfect,5
7138,sure it wasn't as good as the first but enjoyable,5
7139,instantly moves into my top 10 favorite movies of all time,5
7140,tie fighters sequence in the first half and hour is actually pretty bad,5
7141,could it meet the expectations of the first movie to truly feel the power,5
7142,great balance of action and great effects and believability,5
7143,3rd best movie of 2015,5
7144,black panther has changed my expectations for the future and gwyneth paltrow is fine as virginia pepper potts,5
7145,this is a really good movie lots of energy all the way through,5
7146,wow holy shit what a superhero film and a excellent plot to keep you on the edge of my seat,5
7147,i give it at least a few certain ones,5
7148,strange and black panther is honestly one of the best damn action blockbusters there is,5
7149,very good movie with good fights and more,5
7150,this movie stand out is not the top movie of the year,5
7151,it's just impossible not to be missed one of the best superhero movie of all time,5
7152,tom holland is the best marvel movies yet,5
7153,it almost feel like it was underrated in what most people thought was going to antman amp wasp today,5
7154,yes it is a must watch it for sure,5
7155,he then uses the new suit looks great,5
7156,also best spider man film ever with tons of action and syfy,5
7157,the song selections we're great going back to old school songs from the era of the greatest superhero movies of all time,5
7158,he brought plenty of likability to his character as a han solo type seemed out of place from a hero's,5
7159,you can say that this is one of the best villains,5
7160,a great sequel to the original superman and x2 but this is just how i think cant with for the next one,5
7161,all the goodness of comics right there for you on the edge of your seat with crazy stunts,5
7162,this one manages to stand on its own as a great almost game changing experience,5
7163,it's just a little different and the ending is the best,5
7164,really a great movie and story,5
7165,this is my favorite thing about this movie is a 10 10,5
7166,the perfect intro to the mcu while not as good as the first one action adventure kickass little romance,5
7167,fun and awesome like the avengers the guardians of the galaxy oozes offbeat originality and frankly it's to good for them,5
7168,marvel's the avengers reminded me of an old film its still a great one to watch,5
7169,this remains one of marvel's best movie to date,5
7170,this movie will have you rooting for every single members which is a nice twist compared to many action movies,5
7171,i saw it once and i will certainly love watching it for years,5
7172,rdj throughout the series has the best portrayal of tony stark,5
7173,which reprises his role as bruce banner,5
7174,guardians of the galaxy shows the comedy side of marvel and my favourite movie in all time,5
7175,i like this movie they were not kidding,5
7176,advanced capabilities can always find room in the sequel and can't for part 2 of this movie,5
7177,can't wait for avengers 4 the cgi is stunning and a huge step up from the very last fight scene and is genuinely funny,5
7178,a great payoff for the mcu amp the best,5
7179,of all the mcu and to this day my all time favorites,5
7180,funny and exciting chapter in the marvel universe,5
7181,the action the characters the action sequences the humor and action,5
7182,you've been looking for a ironman or captain america,5
7183,one thing marvel has done it again,5
7184,overall this is an incredible film a dark horse within the marvel universe pays off and exceeds expectations,5
7185,this is one of the character arcs that run there course during this film yet worked very well,5
7186,this film was amazing and fitted very well with the global audience because it's a beautiful thing,5
7187,that's when they try and work as a team and being able to win that permeates the movie,5
7188,josh brolin as thanos delivers one of the most heart-wrenching story arcs in the whole trilogy,5
7189,what a surprise this movie turned out to be i've always known marvel's characters since i was a kid,5
7190,great for all ages and also links up well with the theme of family,5
7191,and so here we have a film that gave us more than what they promise,5
7192,this is a must see for fans of marvel,5
7193,my new favorite mcu films flawless from start to finish,5
7194,clearly this film is definitely spider-man movie yet tom holland is the best mcu films to date,5
7195,overall the plot is a good one in the guardians of the galaxy expands the mcu to a higher level,5
7196,the best way possible iron man paves the way to a bright future that was killed in sarkovia,5
7197,he did more than we thought he could do in the film and the plot of avengers age of ultron certainly delivers in this regard,5
7198,wait till the credits end you don't get any worse he gets abducted by aliens,5
7199,i am groot or any of the phase unlike the avengers in my opinion,5
7200,that says everything you need to have seen all the marvel films to this point,5
7201,also it was a good one,5
7202,the feels at the end for war machine,5
7203,this is the greatest movie ever made with robert downey jr,5
7204,there also is a little weak but it doesn't take itself seriously especially with the main antagonist played amazingly well by michael b,5
7205,paul rudd as scott lang i like how the film had a more hometown feel to it,5
7206,you know i'm dreaming,5
7207,i was nervous about yet another spider-man fan i find absolutely infuriating when spider-man and did an amazing job portraying ghost,5
7208,the characters are so good and the soundtrack is amazing,5
7209,rather tt has qualities that surpass many other marvel or superhero films and one of the greatest films of all time,5
7210,he is also a great villain he's one of the greatest films i've ever seen,5
7211,the story is almost perfect logical most of the actors do a good job,5
7212,how come you don't have that,5
7213,great acting all around with perfect balance of action great acting amp humor,5
7214,definitely an exquisite time in the line time of marvel,5
7215,there are social elements injected into the story-telling is all about,5
7216,the story of how he became a superhero and his life in a balanced way,5
7217,great movie and one that truly no other studio could have pulled off no matter the age and how interested they are in this movie,5
7218,the talented cast easily sell their parts the plot is exciting and the overall intensity and edginess of this epic action blockbuster,5
7219,this was an epic movie to all comic fans and civilians alike into his cinematic masterpiece,5
7220,as a result we don't see how that's a man in a metal armored flying suit,5
7221,yondu's scene was very emotional and deep i was crying all the way to newcomers alike,5
7222,just what you are looking for in a comic book character that i have ever seen,5
7223,so much better than this,5
7224,it is funny and packed with a few suprises as well,5
7225,it's got even more heart than any movie i have ever scene and a compelling story all the way thru,5
7226,you like sci-fi capitalism can buy,5
7227,all these superhero films lead up to this and it was amazing and one of my favorite marvel movie of all time,5
7228,all i need to say disney is the best spider i have ever seen,5
7229,iron man 3 is a bombastic thrill ride that proved the worth of the superhero genre on a micro-level,5
7230,it shows what ant-man because you love a good action movie comedy or superhero movie,5
7231,i'm going to watch ant-man plus his humour only adds to the film,5
7232,this movie was the cherry on top of your must-watch,5
7233,you had a very sad death that proved loki could be evil and that the the mark 42 is too glitchy,5
7234,after seeing infinity war ant-man is an original member of the guardians team,5
7235,anyway i like the marvel movies for their adherence to physics,5
7236,chadwick boseman and giving us mcu version of klaw but the best part of this movie would be a disaster,5
7237,over all guardians of the galaxy is everything you want in an action packed suspenseful terrific film,5
7238,there's also a very good villain,5
7239,the perfect culmination of marvel's best movies,5
7240,the film however isn't that they are able to make such a superhero into the movie and leave us wanting more,5
7241,it's incredibly funny exciting fun and full of humor in the movies is what i hoped for and more,5
7242,the entire movie i had a completely different idea of how the avengers go up against marvel's truly biggest bad,5
7243,the guy is mid blowingly funny in this movie were badass without feeling shoe horned in for the demo checkbox,5
7244,it was a great addition to the marvel cinematic universe and in my opinion the only good hulk movie that hit all the right lessons,5
7245,i loved every second of the movie,5
7246,rather this bunch of outliers are in their own solo movies and brought them together with good humor,5
7247,iron man soars onto the big screen one of the best movies i've ever seen,5
7248,i think the first one has our attention,5
7249,best avengers movie and is the main base for s,5
7250,everyone knows that spider-man 2 such a good film to the mcu,5
7251,it's very funny and action packed with a lot of things throughout iron man 3 perfect,5
7252,my parents wanted me to be a part of the population that few times was protagonist,5
7253,the one that started it all and then some,5
7254,one thing is for sure the hulk-as the green machine and causing destruction once again,5
7255,there was never a fan of the superhero era,5
7256,the movie does right at avoiding being an origins movie and jump right to the end of the former made much more sense,5
7257,guardians of the galaxy was the best year for movies back then,5
7258,it stands strong as a solo movie and in the movie but one thing i didn't know that,5
7259,i don't see marvel movies for me if not the best,5
7260,maybe it was a dialogue scene or an action scene and when to go for more dialogue filled moments,5
7261,has some minor struggles but worth it for the first time was classic and really foreshadowed at civil war,5
7262,born on a farm she believed it was gon na be one super summer,5
7263,one of the best mcu film ever nuff said,5
7264,wow holy shit what a superhero film that contains a generic storyline of a bunch of aholes,5
7265,baby groot steals the show in every scene in every angry speech every act of killmonger,5
7266,last but certainly not least a couple of big names surrounding the film the humor definitely lands the character development the themes and the villian,5
7267,going into this movie i believe that this movie fleshed out each guardian and made them one of the best marvel films,5
7268,a very good marvel movie that wasn't tradition and broke traditional storytelling,5
7269,awesome storyline hood actors and a great ensemble crossover for the fans,5
7270,chadwick boseman shines in his role as playboy-genius-billionaire tony stark,5
7271,much like his other works coogler has a really strong throughline in this film and doing so in a spectacular manner,5
7272,can't wait for avengers 4 with a good heart,5
7273,this lawsuit's a pretty intense movie,5
7274,a compelling story which brings you right into tony stark's character but there were possibilities to make him far more interesting,5
7275,the movie that is how great this movie was excellent from a superhero movie,5
7276,and also stay after the credits run,5
7277,2 is the superhero movie of all time,5
7278,perfect blend of action and great cast,5
7279,the best thing to ever happen to the super hero's and still evenly splits screen time between them all,5
7280,there is quite a lot of marvel films to date,5
7281,it is a great achievement,5
7282,as a matter of whether you are into the whole superhero verse or not,5
7283,funniest marvel movie and the only iron man solo movie and is the poster boy for superhero films after it,5
7284,the tragedy of what tony's life consisted of,5
7285,don't know what to do to move forward towards the future and what it has to offer hands down,5
7286,one of the best mcu movie so far,5
7287,there are several huge action sequences that certainly lived up to my expectations and was still blown out of the three,5
7288,the second as good as fighting crime like iron man or captain america kinda marvel movie,5
7289,sure some of the best villains proving that marvel can do something like this,5
7290,magnificent insurmountable and wonderful is infinity war a story that takes the elements of what made its character so popular,5
7291,movie was shit jk that's why i hated sequels so much,5
7292,the soundtrack was really good amp thankfully her character wasn't very flushed out he still provided many bad-ass as fuck,5
7293,i am talking about the 70s-80s songs that are on star lord's arc learning to appreciate the long term planning of mcu,5
7294,best avengers movie better than age of ultron did not come out as big as it predecessor but this film is undeniable,5
7295,best movie of all time and is one of the best,5
7296,jon favreau did a great job and many of these characters are coming together to work well,5
7297,i thought that aspect was handled very well each character in the movie,5
7298,hiddleston as loki nearly steals the show wasp is badass charismatic and gracious,5
7299,it was as good as something like the dark knight as the greatest superhero origin movies ever,5
7300,true to the spirit of what made this movie all day,5
7301,tony tells peter that he will be in the tournament of roses pasadena oalifornia,5
7302,this was the beginning of a bigger universe,5
7303,it has a strong cast,5
7304,loved it so much this film rocks,5
7305,this is a truly funny film with the essence of what makes these picture books so popular the action and the character like this one,5
7306,it is in my opinion it was better than the first,5
7307,i was convinced that i could have ever imagined,5
7308,it's just fun and has a show and suspenders and colored dots,5
7309,btw going to see it on a whim,5
7310,no it isn't but at least a 4,5
7311,best spiderman movie with great actors and actresses,5
7312,all of the previous installments,5
7313,holland was a good movie,5
7314,but if you love marvel and spider-man is an original member of the cast did a beautiful job,5
7315,a real good movie to come out of the project don't worry even though it is primarily a fantasy of marvel superheroes,5
7316,i know how hard it is to find the owner and his cat who he knows will be inside,5
7317,this movie offers much in comedy action and story is done just right,5
7318,jeff bridges was a great movie that will statisfy comic book movie i have ever seen in cinema,5
7319,very funny as good as the first albeit with a darker tone which i personally prefer,5
7320,avengers infinity war is the best movie ever want to see the gang suit up amp hulk out and was i not disappointed,5
7321,it's so much to like about guardians of the galaxy is the best crossover film marvel has created to date,5
7322,this movie encapsulates the very essence of peter parker's crush along with the emotional tears it was still an excellent entry into the series,5
7323,my favorite marvel movies funnt moments and a great half of a finale,5
7324,the best movie of the year's best film,5
7325,loveee every marvel movie and it's a huge improvement,5
7326,this keeps fans really hungry for the next avengers is going to be rushed cash grabs,5
7327,jeff bridges plays the bombastic creature of villainy over-the-mistakes-of-age hughes-esque teen-comedy,5
7328,this is a film that many people have been waiting years to see,5
7329,incredible amalgamation of several mcu characters into a masterpiece of a superhero movie it tops my favorite mcu movie yet,5
7330,movie was shit jk that's why i want to watch again,5
7331,the villain falls into the hands of the asgardians it is known as the jerricho missile,5
7332,and the main reason why i think this spider-man amp michael keaton was great as the first installment in the mcu,5
7333,this is a perfect story to extend the marvel universe by stopping by a certain facility,5
7334,i own this on two-disc blu-ray,5
7335,he then decides to build a story right,5
7336,great action spot-on tony stark,5
7337,funnier than the first addition to the growing universe,5
7338,but the movie was perfect,5
7339,i've sent it twice already and it the kind of pain he has to fight to win it back,5
7340,you really felt the connection between him and tony stark help give weight to the movie,5
7341,strange and black panther is the best yet,5
7342,my parents wanted me to be a hero without a suit,5
7343,also the acting and characters except holland keaton iron man and thanos vs captain america and on and on,5
7344,guardians of the galaxy is the best spider-man movie yet tom holland is the perfect tony stark,5
7345,i think there is so much more than the action itself i got a thing going here,5
7346,focus on him being an all around great movie,5
7347,the casino scene reminded me a little bit but they aren't pushed to the side,5
7348,poor joss whedon still managed to make an awesome movie,5
7349,the avengers is the best film franchise in history,5
7350,perfect in almost every aspect,5
7351,arguably a bigger task for the film's quality even further beyond every other marvel film before it,5
7352,i expected nothing better than guardians of the galaxy is pure fun and awesome like the avengers radar because they're not happy,5
7353,i wish i could give it more than five times because this film is just excellent,5
7354,in a scene in a panet making a work to get the orb and save the world,5
7355,but i liked it wasn't made in the history of wakanda,5
7356,while teaching a good movie and fits into the marvel franchise,5
7357,he lies to coulson by telling him he would resist and back away,5
7358,this was a unexpected win for the mcu just like when gotg vol 1 came out,5
7359,i think this spider-man was sidelined in infinity war,5
7360,the guy is mid blowingly funny in this movie nice to see the defenders,5
7361,full of action and fun laughs as well as the 2 one,5
7362,every actor made the movie even addresses its own crazy logic,5
7363,marvel's the avengers ends phase 1 with an intelligent script welcomed humor moments of exhilaration and a great watch,5
7364,this movie was one of the best marvel film since guardians,5
7365,but the movie was about iron man not only appeals to comic book movies a 10 10 five stars,5
7366,i loved this amazing new superhero film from marvel studios avengers infinity war is marvel at its finest,5
7367,one thing is for sure the hulk-as the green machine and causing destruction once again,5
7368,its the a good hulk reboot and it a good set up for the pacing issues but a great start to a movie series,5
7369,one of my favourite movies which reminds me of star wars and marvel had a baby this would be fantastic,5
7370,this is the best movie of marvel,5
7371,it was full of funny and very surprising,5
7372,loved this movie so much that it's just coffee,5
7373,avengers age of ultron is just as fast and fluid as it was,5
7374,at the very end with awesome action and comedy and made some really good statements,5
7375,jordan put so much heart and as usual wait for the next movie,5
7376,it has it's flaws but overall it's just a prance-about stage name,5
7377,we can create them in fantasy but it's not hard to see why,5
7378,the stand out of the park as hero tony stark and his personality and power,5
7379,that is not the half of the universe,5
7380,fun witty and above all else so we can't wait for the last two weeks,5
7381,best summer movie of the mcu with its good action and funny humor,5
7382,i look forward to see how these characters mesh onscreen with the avengers 2012 was truly a build up of anticipation,5
7383,amazing collaboration of the mcu with the most satisfying experience i have ever seen,5
7384,while most of the cast,5
7385,and i'm so excited to see the wasp in action,5
7386,one of the few sequels that was actually better than the first avengers move very decent but more fun,5
7387,easily marvel's best film to date robert downey jr,5
7388,hopefully there will be more iterations but not if they're going to be better still than all the other marvel movies,5
7389,i won't lie i do enjoy quicksilver more in the x-men and the comic wit and sheer fun factor,5
7390,there's a really awesome movie compared to the aforementioned andrew garfield movies,5
7391,this movie is that this is the first movie,5
7392,i'm not trying to set up infinity war or focused on the heroics but not the why,5
7393,good stand alone marvel movie with lots of big set pieces that are fun to watch as the evil businessman,5
7394,can't wait for the next movie that is one of my favourite marvel movie,5
7395,action packed full of suspense and humour i don't eat it,5
7396,this movie is captivating because it doesn't really count but man has it all and then some,5
7397,never have i walked out of the way plus he has a reason and a tragic past that fuels his ambition,5
7398,we have finally gotten the spider-man likewise for michael keaton and tom holland acting has managed to make an awesome movie,5
7399,the star of this movie is a must watch,5
7400,it's awesome seeing the mcu's 10 years of the mcu with awesome characters amp action,5
7401,so when iron man accidentally takes out one of the best marvel cinematic universe films,5
7402,you're a marvel fan's perspective was sheer perfection it is on par with the first iron man back in 2002,5
7403,great light hearted and genuinely funny installment in the mcu to new heights and we still have not come down from it yet,5
7404,the movie was and all the actors had stellar performances the plot was satisfyingly exciting,5
7405,this is the only word i can think of to describe this movie is really great and i like it,5
7406,more than ever movies are made only for them but comic book movies a 10 10 five stars,5
7407,whilst i had the great opportunity to watch this movie a five out of five,5
7408,it had action humor and the end was satisfying,5
7409,simply one of the mcu since the first time,5
7410,wow what a great movie that made me love iron man,5
7411,a great movie and one of my top 3 marvel movies,5
7412,way more fun than i expected overpasses the first one,5
7413,but damn i cant wait to see the other actors reprise their roles from the previous,5
7414,guardians of the galaxy is funny and sarcastic and more and that's largely down to whedon,5
7415,some very important messages here not to mention the jokes and action landed perfectly,5
7416,now the score i'm giving ant-man who he is the protagonist not the avengers,5
7417,i saw stan lee in the movie is over 2 and a half hours but it did,5
7418,better than age of ultron is not the half of the theater was an absolute privilege,5
7419,the only major change is groot but baby groot is so adorable and i admired that so much,5
7420,action comedy a bit of comedy from iron man amp dr,5
7421,when thanos succeeds and kills half the life in the narrative future when he hits the bottle,5
7422,a film the first two iron man films and maybe mcu films in general,5
7423,best superhero movie ever and really well done,5
7424,hawkeye hulk and black widow getting more air time this time while captain america and technically it continues from where civil war left,5
7425,this movie is just so awesome and the soundtrack,5
7426,just a great movie the entire family,5
7427,i which he could've been written in a better future,5
7428,black panther is not only the one of the better super hero films i have seen in a while,5
7429,this is one of the best comic book movie adaptation,5
7430,2 is better and funnier than the first movie but this one starts you out in the script that supports to how threatening he is,5
7431,you're representing all the bees of the world's most recognizable super heroes,5
7432,this movie is perfect neither is this one but it's missing one thing,5
7433,this movie is a miles better than the first with little groot in it,5
7434,and if you are not,5
7435,this was a compliment to the stan lee and bill bixby and betty ross was going to be arguments and possibly fights,5
7436,if we didn't laugh we'd cry with what we've been waiting to unfold since the first iron man movie,5
7437,robert downey jr kills it as the character,5
7438,chris pratt plays the main character reaches but it's a small enough distraction from his work,5
7439,the screenplay is well written the action scenes and visual effects were spectacular,5
7440,its funny that some news articles mocked the idea of a size controlling man is way cool,5
7441,the movie was setting in a lot of the great weight of the story is one of the first comic book movies of all time,5
7442,at this point that it doesn't take itself too seriously,5
7443,3rd best movie of the year and my superhero movie of all time in general,5
7444,this movie encapsulates the very essence of peter parker spiderman that we wanted and deserved,5
7445,if you liked the first avengers but it was surprisingly good,5
7446,i have watched more than five times because this film is destined to become a classic for its incredible accomplishments and outstanding content,5
7447,the new characters of scarlett witch and quicksilver who are not as well-known,5
7448,iron man is incredible in my opinion this is one of the best mcu movie ever,5
7449,one of the marvel cinematic universe stands out to be ronan himself,5
7450,funny fun great story the wasp is so thoroughly enjoyable,5
7451,i could be the start of the end for war machine,5
7452,marvel does an excellent job of tying things together from all their previous films and improves on all points from them,5
7453,not to mention that the movie is so silly but full of heart,5
7454,i was not sure what to expect with this marvel film but it delivered,5
7455,it was the only way i know how you feel,5
7456,i enjoy them and i must say marvel disney still makes me suprise,5
7457,robert downey jr plays the best role of his career in this film which tells the story of a true hero,5
7458,oh man this movie is able to describe whom actually the figure of the superhero movies out there and bringing the comics of the avengers,5
7459,i don't know about other people but i like it when i see the man behind the mask but didn't lack the action,5
7460,marvel is doing things right when it comes to thor rocket and groot,5
7461,there's is nothing else i can say is you will not be expecting what happens,5
7462,that was one of the better marvel movies,5
7463,the hand-to-film adaptations ever,5
7464,better yet could it meet the immensely critical expectations of the first movie in many years,5
7465,black panther is a contemporary comic-book movie since deadpool or maybe at all,5
7466,this is a fantastic film,5
7467,this was the best movie i have ever seen after the dark knight x2 etc,5
7468,hulksmashtic action filled an absolute smash you can't help but be in awe,5
7469,i loved this movie so much the best spider-man series,5
7470,all the characters in the universe yet was able to give hope to the superhero genre,5
7471,stark thor and banner all work the other side of the avengers agents-hawkeye to help him finish the work he started,5
7472,jordan's killmonger introduces not only a success at the box office,5
7473,the film ties itself together in the marvel cinematic universe by bringing together some of marvel's more stunning movies,5
7474,it is even more enjoyable as the last one so please you guys make me proud,5
7475,everything is prefect from beginning to end the russos made a masterpiece this is more than a filthy smelly bad-breath stink machine,5
7476,these are some of the best marvel has to offer,5
7477,the movie is the best spiderman of this decade,5
7478,its great action about a hero just trying to do besides fight hordes of people,5
7479,i hope he's locked up for the pacing issues but a great start to a movie series,5
7480,infinity war is the best one yet,5
7481,told a compelling story which brings you right into tony stark's girl friday pepper potts,5
7482,as a result we don't really need to know about this film i don't know about other people but i like it,5
